borough,complaint_type,count,date,ingested_at,rolling_avg,rank
MANHATTAN,Illegal Tree Damage,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.3333333333333333
MANHATTAN,Indoor Air Quality,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.0,1.0
MANHATTAN,Lead,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,18.0,0.8
MANHATTAN,Litter Basket Request,12,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.0,1.0
MANHATTAN,Lost Property,17,2026-09-17,2026-09-19T17:48:57.920883+00:00,17.0,1.0
MANHATTAN,Lot Condition,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
MANHATTAN,Maintenance or Facility,28,2026-09-17,2026-09-19T17:48:57.920883+00:00,28.0,0.7
MANHATTAN,Missed Collection,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.5,0.3
MANHATTAN,Mobile Food Vendor,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,1.0
MANHATTAN,Mold,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
MANHATTAN,Mosquitoes,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3333333333333333
MANHATTAN,Noise,75,2026-09-17,2026-09-19T17:48:57.920883+00:00,90.5,1.0
MANHATTAN,Noise - Commercial,66,2026-09-17,2026-09-19T17:48:57.920883+00:00,57.0,1.0
MANHATTAN,Noise - Helicopter,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.5,0.75
MANHATTAN,Noise - Park,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.6666666666666666
MANHATTAN,Noise - Residential,170,2026-09-17,2026-09-19T17:48:57.920883+00:00,158.5,0.6
MANHATTAN,Noise - Street/Sidewalk,142,2026-09-17,2026-09-19T17:48:57.920883+00:00,158.5,1.0
MANHATTAN,Noise - Vehicle,29,2026-09-17,2026-09-19T17:48:57.920883+00:00,26.5,0.6
MANHATTAN,Non-Emergency Police Matter,26,2026-09-17,2026-09-19T17:48:57.920883+00:00,21.0,0.8
MANHATTAN,Obstruction,15,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.5,0.6
MANHATTAN,Outdoor Dining,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.5,1.0
MANHATTAN,Overgrown Tree/Branches,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.3333333333333333
MANHATTAN,PAINT/PLASTER,45,2026-09-17,2026-09-19T17:48:57.920883+00:00,55.0,0.6
MANHATTAN,PLUMBING,42,2026-09-17,2026-09-19T17:48:57.920883+00:00,50.5,0.6
MANHATTAN,Panhandling,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,17.5,1.0
MANHATTAN,Real Time Enforcement,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.0,1.0
MANHATTAN,Recycling Basket Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
MANHATTAN,Residential Disposal Complaint,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.5,0.6
MANHATTAN,Rodent,31,2026-09-17,2026-09-19T17:48:57.920883+00:00,28.5,0.8
MANHATTAN,Root/Sewer/Sidewalk Condition,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.2
MANHATTAN,SAFETY,10,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.5,0.5
MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3333333333333333
MANHATTAN,Sewer Maintenance,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.0,0.4
MANHATTAN,Sidewalk Condition,30,2026-09-17,2026-09-19T17:48:57.920883+00:00,23.5,0.6
MANHATTAN,Smoking or Vaping,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.0,1.0
MANHATTAN,Special Projects Inspection Team (SPIT),9,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,1.0
MANHATTAN,Standing Water,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.4
MANHATTAN,Street Condition,56,2026-09-17,2026-09-19T17:48:57.920883+00:00,58.0,0.6
MANHATTAN,Street Light Condition,75,2026-09-17,2026-09-19T17:48:57.920883+00:00,57.0,0.8333333333333334
MANHATTAN,Street Sign - Damaged,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.6
MANHATTAN,Street Sign - Dangling,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.7
MANHATTAN,Street Sign - Missing,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.6
MANHATTAN,Street Sweeping Complaint,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.5
MANHATTAN,Taxi Complaint,33,2026-09-17,2026-09-19T17:48:57.920883+00:00,24.5,1.0
MANHATTAN,Taxi Report,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,1.0
MANHATTAN,Traffic,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,0.5
MANHATTAN,Traffic Signal Condition,47,2026-09-17,2026-09-19T17:48:57.920883+00:00,41.0,0.8
MANHATTAN,Tunnel Condition,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
MANHATTAN,UNSANITARY CONDITION,120,2026-09-17,2026-09-19T17:48:57.920883+00:00,125.0,0.6
MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.25
MANHATTAN,Unsanitary Pigeon Condition,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,1.0
MANHATTAN,Urinating in Public,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.25
MANHATTAN,Vendor Enforcement,49,2026-09-17,2026-09-19T17:48:57.920883+00:00,54.5,1.0
MANHATTAN,Violation of Park Rules,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,1.0
MANHATTAN,WATER LEAK,30,2026-09-17,2026-09-19T17:48:57.920883+00:00,32.0,0.6
MANHATTAN,Water Conservation,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,1.0
MANHATTAN,Water Maintenance,34,2026-09-17,2026-09-19T17:48:57.920883+00:00,35.5,0.4
MANHATTAN,Water Quality,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
QUEENS,APPLIANCE,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.0,0.4
QUEENS,Abandoned Vehicle,123,2026-09-17,2026-09-19T17:48:57.920883+00:00,121.5,1.0
QUEENS,Air Quality,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.5,0.8
QUEENS,Animal in a Park,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.3333333333333333
QUEENS,Animal-Abuse,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.5,0.6
QUEENS,BEST/Site Safety,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3333333333333333
QUEENS,Beach/Pool/Sauna Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
QUEENS,Bike Rack,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.6666666666666666
QUEENS,Bike/Roller/Skate,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,1.0
QUEENS,Blocked Driveway,239,2026-09-17,2026-09-19T17:48:57.920883+00:00,239.5,1.0
QUEENS,Broken Parking Meter,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.5
QUEENS,Building Drinking Water Tank,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
QUEENS,Building/Use,90,2026-09-17,2026-09-19T17:48:57.920883+00:00,59.0,1.0
QUEENS,Bus Stop Shelter Complaint,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,1.0
QUEENS,Bus Stop Shelter Placement,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.8333333333333334
QUEENS,Cannabis Retailer,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.5
QUEENS,Commercial Disposal Complaint,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.6666666666666666
QUEENS,Construction Lead Dust,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.3333333333333333
QUEENS,Consumer Complaint,11,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.5,0.6666666666666666
QUEENS,Curb Condition,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.0,1.0
QUEENS,DOOR/WINDOW,15,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.5,0.4
QUEENS,Damaged Tree,37,2026-09-17,2026-09-19T17:48:57.920883+00:00,36.0,0.8
QUEENS,Dead Animal,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.0,0.9
QUEENS,Dead/Dying Tree,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,19.5,1.0
QUEENS,Derelict Vehicles,19,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.5,1.0
QUEENS,Dirty Condition,65,2026-09-17,2026-09-19T17:48:57.920883+00:00,54.5,0.6
QUEENS,Drinking,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.625
QUEENS,Drinking Water,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
QUEENS,Drug Activity,17,2026-09-17,2026-09-19T17:48:57.920883+00:00,18.5,1.0
QUEENS,E-Scooter,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
QUEENS,ELECTRIC,15,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.5,0.4
QUEENS,ELEVATOR,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.3333333333333333
QUEENS,Electrical,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
QUEENS,Elevator,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.5,0.6
QUEENS,Emergency Response Team (ERT),3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.5
QUEENS,Encampment,21,2026-09-17,2026-09-19T17:48:57.920883+00:00,21.5,0.6
QUEENS,FLOORING/STAIRS,15,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.5,0.4
QUEENS,Food Establishment,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.5,0.7
QUEENS,Food Poisoning,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.3333333333333333
QUEENS,For Hire Vehicle Complaint,19,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.5,0.6
QUEENS,GENERAL,36,2026-09-17,2026-09-19T17:48:57.920883+00:00,27.5,0.4
QUEENS,General Construction/Plumbing,23,2026-09-17,2026-09-19T17:48:57.920883+00:00,24.0,0.6
QUEENS,Graffiti,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.2
QUEENS,Green Infrastructure,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
QUEENS,HEAT/HOT WATER,15,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.0,0.4
QUEENS,Harboring Bees/Wasps,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.75
QUEENS,Hazardous Material,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.4
QUEENS,Highway Condition,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.5,1.0
QUEENS,Highway Sign - Missing,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
QUEENS,Homeless Person Assistance,12,2026-09-17,2026-09-19T17:48:57.920883+00:00,14.0,0.6
QUEENS,Illegal Dumping,36,2026-09-17,2026-09-19T17:48:57.920883+00:00,40.5,0.8
QUEENS,Illegal Parking,575,2026-09-17,2026-09-19T17:48:57.920883+00:00,575.5,0.8
QUEENS,Illegal Posting,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,0.8
QUEENS,Illegal Tree Damage,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.0,0.6666666666666666
QUEENS,Indoor Air Quality,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.5,0.6
QUEENS,Industrial Waste,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,1.0
QUEENS,Lead,10,2026-09-17,2026-09-19T17:48:57.920883+00:00,13.5,0.6
QUEENS,Litter Basket Request,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.4
QUEENS,Lost Property,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.5
QUEENS,Lot Condition,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.6
QUEENS,Maintenance or Facility,28,2026-09-17,2026-09-19T17:48:57.920883+00:00,28.0,0.7
QUEENS,Missed Collection,43,2026-09-17,2026-09-19T17:48:57.920883+00:00,45.0,0.8
QUEENS,Mobile Food Vendor,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.75
QUEENS,Mold,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
QUEENS,New Tree Request,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.875
QUEENS,Noise,40,2026-09-17,2026-09-19T17:48:57.920883+00:00,45.5,0.6
QUEENS,Noise - Commercial,26,2026-09-17,2026-09-19T17:48:57.920883+00:00,28.5,0.5
QUEENS,Noise - Helicopter,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.5,0.5
QUEENS,Noise - House of Worship,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,1.0
QUEENS,Noise - Park,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,1.0
QUEENS,Noise - Residential,128,2026-09-17,2026-09-19T17:48:57.920883+00:00,141.0,0.4
QUEENS,Noise - Street/Sidewalk,64,2026-09-17,2026-09-19T17:48:57.920883+00:00,70.5,0.4
QUEENS,Noise - Vehicle,120,2026-09-17,2026-09-19T17:48:57.920883+00:00,157.5,1.0
QUEENS,Non-Emergency Police Matter,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.0,0.6
QUEENS,OUTSIDE BUILDING,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
QUEENS,Obstruction,31,2026-09-17,2026-09-19T17:48:57.920883+00:00,35.5,1.0
QUEENS,Outdoor Dining,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.3333333333333333
QUEENS,Overgrown Tree/Branches,39,2026-09-17,2026-09-19T17:48:57.920883+00:00,42.0,0.8333333333333334
QUEENS,PAINT/PLASTER,33,2026-09-17,2026-09-19T17:48:57.920883+00:00,37.5,0.4
QUEENS,PLUMBING,32,2026-09-17,2026-09-19T17:48:57.920883+00:00,35.5,0.4
QUEENS,Panhandling,10,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.5,0.5
QUEENS,Pet Sale,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
QUEENS,Plumbing,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.75
QUEENS,Real Time Enforcement,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.25
QUEENS,Residential Disposal Complaint,16,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.0,0.8
QUEENS,Rodent,18,2026-09-17,2026-09-19T17:48:57.920883+00:00,21.5,0.4
QUEENS,Root/Sewer/Sidewalk Condition,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,17.0,1.0
QUEENS,SAFETY,6,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,0.25
QUEENS,Sanitation Worker or Vehicle Complaint,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.6666666666666666
QUEENS,Sewer Maintenance,23,2026-09-17,2026-09-19T17:48:57.920883+00:00,27.0,1.0
QUEENS,Sidewalk Condition,28,2026-09-17,2026-09-19T17:48:57.920883+00:00,25.0,0.8
QUEENS,Smoking or Vaping,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.4
QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.6
QUEENS,Standing Water,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.2
QUEENS,Street Condition,152,2026-09-17,2026-09-19T17:48:57.920883+00:00,132.5,1.0
QUEENS,Street Light Condition,32,2026-09-17,2026-09-19T17:48:57.920883+00:00,27.5,0.3333333333333333
QUEENS,Street Sign - Damaged,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.8
QUEENS,Street Sign - Dangling,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,1.0
QUEENS,Street Sign - Missing,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,1.0
QUEENS,Street Sweeping Complaint,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.25
QUEENS,Taxi Complaint,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.0,0.5
QUEENS,Tobacco or Non-Tobacco Sale,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
QUEENS,Traffic,20,2026-09-17,2026-09-19T17:48:57.920883+00:00,23.0,1.0
QUEENS,Traffic Signal Condition,32,2026-09-17,2026-09-19T17:48:57.920883+00:00,36.0,0.6
QUEENS,UNSANITARY CONDITION,87,2026-09-17,2026-09-19T17:48:57.920883+00:00,96.5,0.4
QUEENS,Unsanitary Animal Facility,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
QUEENS,Unsanitary Animal Pvt Property,7,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,1.0
QUEENS,Unsanitary Pigeon Condition,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.75
QUEENS,Uprooted Stump,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
QUEENS,Vendor Enforcement,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.5,0.4
QUEENS,Violation of Park Rules,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.25
QUEENS,WATER LEAK,14,2026-09-17,2026-09-19T17:48:57.920883+00:00,19.0,0.4
QUEENS,Water Conservation,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.5
QUEENS,Water Maintenance,49,2026-09-17,2026-09-19T17:48:57.920883+00:00,60.5,0.8
QUEENS,Water Quality,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
STATEN ISLAND,APPLIANCE,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.0,0.2
STATEN ISLAND,Abandoned Vehicle,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,18.5,0.4
STATEN ISLAND,Air Quality,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.2
STATEN ISLAND,Animal-Abuse,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.2
STATEN ISLAND,Blocked Driveway,12,2026-09-17,2026-09-19T17:48:57.920883+00:00,16.0,0.4
STATEN ISLAND,Broken Parking Meter,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.25
STATEN ISLAND,Building/Use,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.5,0.5
STATEN ISLAND,Consumer Complaint,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.3333333333333333
STATEN ISLAND,DOOR/WINDOW,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.2
STATEN ISLAND,Damaged Tree,11,2026-09-17,2026-09-19T17:48:57.920883+00:00,11.0,0.6
STATEN ISLAND,Day Care,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
STATEN ISLAND,Dead Animal,10,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.5,0.4
STATEN ISLAND,Dead/Dying Tree,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,6.5,0.5
STATEN ISLAND,Dirty Condition,26,2026-09-17,2026-09-19T17:48:57.920883+00:00,25.5,0.2
STATEN ISLAND,Drinking,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.25
STATEN ISLAND,Dumpster Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.5
STATEN ISLAND,ELECTRIC,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,5.0,0.2
STATEN ISLAND,Electrical,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
STATEN ISLAND,Elevator,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Encampment,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.2
STATEN ISLAND,FLOORING/STAIRS,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.2
STATEN ISLAND,Food Establishment,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.2
STATEN ISLAND,GENERAL,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.2
STATEN ISLAND,General Construction/Plumbing,14,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.0,0.2
STATEN ISLAND,Graffiti,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.4
STATEN ISLAND,HEAT/HOT WATER,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Hazardous Material,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.7
STATEN ISLAND,Highway Condition,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Homeless Person Assistance,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.2
STATEN ISLAND,Illegal Dumping,12,2026-09-17,2026-09-19T17:48:57.920883+00:00,9.5,0.2
STATEN ISLAND,Illegal Parking,72,2026-09-17,2026-09-19T17:48:57.920883+00:00,63.0,0.2
STATEN ISLAND,Illegal Posting,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.4
STATEN ISLAND,Indoor Air Quality,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.2
STATEN ISLAND,Industrial Waste,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.3333333333333333
STATEN ISLAND,Lead,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.0,0.4
STATEN ISLAND,Litter Basket Request,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Lot Condition,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.4
STATEN ISLAND,Maintenance or Facility,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.2
STATEN ISLAND,Missed Collection,19,2026-09-17,2026-09-19T17:48:57.920883+00:00,23.0,0.6
STATEN ISLAND,Mosquitoes,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.6666666666666666
STATEN ISLAND,New Tree Request,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.875
STATEN ISLAND,Noise,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.0,0.2
STATEN ISLAND,Noise - Residential,24,2026-09-17,2026-09-19T17:48:57.920883+00:00,26.5,0.2
STATEN ISLAND,Noise - Street/Sidewalk,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.5,0.2
STATEN ISLAND,Noise - Vehicle,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.2
STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,0.2
STATEN ISLAND,Obstruction,9,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.5,0.2
STATEN ISLAND,Overgrown Tree/Branches,14,2026-09-17,2026-09-19T17:48:57.920883+00:00,15.0,0.6666666666666666
STATEN ISLAND,PAINT/PLASTER,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.2
STATEN ISLAND,PLUMBING,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.2
STATEN ISLAND,Plumbing,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
STATEN ISLAND,Poison Ivy,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,1.0
STATEN ISLAND,Recycling Basket Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.75
STATEN ISLAND,Residential Disposal Complaint,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.4
STATEN ISLAND,Rodent,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.5,0.2
STATEN ISLAND,Root/Sewer/Sidewalk Condition,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,4.5,0.4
STATEN ISLAND,Sewer Maintenance,5,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.2
STATEN ISLAND,Sidewalk Condition,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,7.0,0.2
STATEN ISLAND,Smoking or Vaping,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.3
STATEN ISLAND,Standing Water,4,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.6
STATEN ISLAND,Street Condition,22,2026-09-17,2026-09-19T17:48:57.920883+00:00,20.5,0.2
STATEN ISLAND,Street Light Condition,68,2026-09-17,2026-09-19T17:48:57.920883+00:00,45.5,0.6666666666666666
STATEN ISLAND,Street Sign - Damaged,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Street Sign - Dangling,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.4
STATEN ISLAND,Street Sign - Missing,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Traffic Signal Condition,10,2026-09-17,2026-09-19T17:48:57.920883+00:00,10.0,0.4
STATEN ISLAND,Transfer Station Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
STATEN ISLAND,UNSANITARY CONDITION,8,2026-09-17,2026-09-19T17:48:57.920883+00:00,8.5,0.2
STATEN ISLAND,Unleashed Dog,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
STATEN ISLAND,Unsanitary Pigeon Condition,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.5
STATEN ISLAND,Urinating in Public,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.75
STATEN ISLAND,WATER LEAK,3,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.5,0.2
STATEN ISLAND,Water Conservation,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.2
STATEN ISLAND,Water Maintenance,13,2026-09-17,2026-09-19T17:48:57.920883+00:00,12.5,0.2
Unspecified,Building/Use,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.16666666666666666
Unspecified,Consumer Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.16666666666666666
Unspecified,Dead/Dying Tree,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.16666666666666666
Unspecified,Ferry Complaint,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,1.0
Unspecified,Ferry Inquiry,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,2.0,1.0
Unspecified,For Hire Vehicle Complaint,2,2026-09-17,2026-09-19T17:48:57.920883+00:00,3.0,0.2
Unspecified,Mobile Food Vendor,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.0,0.25
Unspecified,Overgrown Tree/Branches,1,2026-09-17,2026-09-19T17:48:57.920883+00:00,1.5,0.16666666666666666
