borough,complaint_type,count,date,ingested_at,rolling_avg,rank
MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67
MANHATTAN,Urinating in Public,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,1.0
MANHATTAN,Vendor Enforcement,20,2026-09-20,2026-09-22T16:19:02.309682+00:00,24.0,1.0
MANHATTAN,Violation of Park Rules,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,1.0
MANHATTAN,WATER LEAK,20,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,0.6
MANHATTAN,Waste Water Treatment Plant,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
MANHATTAN,Water Maintenance,20,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.6
MANHATTAN,Water Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
QUEENS,APPLIANCE,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.25
QUEENS,Abandoned Bike,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.33
QUEENS,Abandoned Vehicle,58,2026-09-20,2026-09-22T16:19:02.309682+00:00,74.5,1.0
QUEENS,Air Quality,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.5
QUEENS,Animal in a Park,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.5
QUEENS,Animal-Abuse,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.4
QUEENS,Blocked Driveway,221,2026-09-20,2026-09-22T16:19:02.309682+00:00,234.0,1.0
QUEENS,Boilers,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0
QUEENS,Bridge Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
QUEENS,Building/Use,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,1.0
QUEENS,Bus Stop Shelter Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.33
QUEENS,Cannabis Retailer,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.38
QUEENS,Consumer Complaint,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.6
QUEENS,Curb Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,1.0
QUEENS,DOOR/WINDOW,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.25
QUEENS,Damaged Tree,23,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,0.8
QUEENS,Dead Animal,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,1.0
QUEENS,Dead/Dying Tree,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.75
QUEENS,Derelict Vehicles,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0
QUEENS,Dirty Condition,29,2026-09-20,2026-09-22T16:19:02.309682+00:00,34.5,0.6
QUEENS,Drinking,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.8
QUEENS,Drug Activity,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.75
QUEENS,Dumpster Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.62
QUEENS,ELECTRIC,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.25
QUEENS,ELEVATOR,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.38
QUEENS,Electrical,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
QUEENS,Elevator,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.25
QUEENS,Emergency Response Team (ERT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.33
QUEENS,Encampment,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.5,0.6
QUEENS,FLOORING/STAIRS,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.25
QUEENS,Food Establishment,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.5
QUEENS,Food Poisoning,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.33
QUEENS,For Hire Vehicle Complaint,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.6
QUEENS,For Hire Vehicle Report,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
QUEENS,GENERAL,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,28.5,1.0
QUEENS,General Construction/Plumbing,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.5,0.8
QUEENS,Graffiti,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,0.8
QUEENS,Green Infrastructure,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0
QUEENS,Green Taxi Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0
QUEENS,HEAT/HOT WATER,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,19.0,0.4
QUEENS,Hazardous Material,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88
QUEENS,Highway Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,1.0
QUEENS,Homeless Person Assistance,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.5
QUEENS,Illegal Animal Kept as Pet,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
QUEENS,Illegal Dumping,25,2026-09-20,2026-09-22T16:19:02.309682+00:00,33.5,1.0
QUEENS,Illegal Fireworks,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.67
QUEENS,Illegal Parking,522,2026-09-20,2026-09-22T16:19:02.309682+00:00,566.5,0.8
QUEENS,Illegal Posting,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,1.0
QUEENS,Illegal Tree Damage,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5
QUEENS,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.25
QUEENS,Industrial Waste,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
QUEENS,Investigations and Discipline (IAD),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75
QUEENS,Lead,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.8
QUEENS,Litter Basket Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
QUEENS,Litter Basket Request,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.25
QUEENS,Lost Property,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.67
QUEENS,Maintenance or Facility,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,0.6
QUEENS,Missed Collection,23,2026-09-20,2026-09-22T16:19:02.309682+00:00,27.0,0.8
QUEENS,Mobile Food Vendor,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33
QUEENS,Noise,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,33.0,0.6
QUEENS,Noise - Commercial,63,2026-09-20,2026-09-22T16:19:02.309682+00:00,76.0,0.6
QUEENS,Noise - House of Worship,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33
QUEENS,Noise - Park,21,2026-09-20,2026-09-22T16:19:02.309682+00:00,30.0,1.0
QUEENS,Noise - Residential,437,2026-09-20,2026-09-22T16:19:02.309682+00:00,480.0,0.8
QUEENS,Noise - Street/Sidewalk,123,2026-09-20,2026-09-22T16:19:02.309682+00:00,172.5,0.4
QUEENS,Noise - Vehicle,111,2026-09-20,2026-09-22T16:19:02.309682+00:00,113.5,1.0
QUEENS,Non-Emergency Police Matter,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.5,0.6
QUEENS,Obstruction,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.0,0.9
QUEENS,Overgrown Tree/Branches,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,15.0,1.0
QUEENS,PAINT/PLASTER,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.4
QUEENS,PLUMBING,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.5,0.25
QUEENS,Panhandling,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25
QUEENS,Plumbing,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.67
QUEENS,Real Time Enforcement,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.33
QUEENS,Residential Disposal Complaint,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,0.8
QUEENS,Rodent,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.8
QUEENS,Root/Sewer/Sidewalk Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.8
QUEENS,SAFETY,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.75
QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0
QUEENS,Sewer Maintenance,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,19.0,0.8
QUEENS,Sidewalk Condition,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.6
QUEENS,Smoking or Vaping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
QUEENS,Standing Water,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5
QUEENS,Street Condition,89,2026-09-20,2026-09-22T16:19:02.309682+00:00,74.5,1.0
QUEENS,Street Light Condition,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.8
QUEENS,Street Sign - Damaged,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,1.0
QUEENS,Street Sign - Dangling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,1.0
QUEENS,Street Sign - Missing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,1.0
QUEENS,Street Sweeping Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.67
QUEENS,Taxi Complaint,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.67
QUEENS,Taxi Report,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75
QUEENS,Traffic,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,1.0
QUEENS,Traffic Signal Condition,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.6
QUEENS,UNSANITARY CONDITION,35,2026-09-20,2026-09-22T16:19:02.309682+00:00,42.5,0.4
QUEENS,Unsanitary Animal Pvt Property,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.88
QUEENS,Unsanitary Pigeon Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67
QUEENS,Vendor Enforcement,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.5,0.75
QUEENS,WATER LEAK,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.4
QUEENS,Waste Water Treatment Plant,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
QUEENS,Water Conservation,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75
QUEENS,Water Maintenance,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,28.0,0.8
QUEENS,X-Ray Machine/Equipment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0
STATEN ISLAND,Abandoned Vehicle,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.5,0.6
STATEN ISLAND,Animal-Abuse,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.2
STATEN ISLAND,Bike/Roller/Skate,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75
STATEN ISLAND,Blocked Driveway,19,2026-09-20,2026-09-22T16:19:02.309682+00:00,19.0,0.2
STATEN ISLAND,Building/Use,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25
STATEN ISLAND,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.2
STATEN ISLAND,Damaged Tree,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.6
STATEN ISLAND,Dead Animal,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.6
STATEN ISLAND,Dead/Dying Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.5
STATEN ISLAND,Dirty Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.2
STATEN ISLAND,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.2
STATEN ISLAND,Dumpster Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25
STATEN ISLAND,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.2
STATEN ISLAND,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.25
STATEN ISLAND,General Construction/Plumbing,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.3
STATEN ISLAND,Graffiti,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.4
STATEN ISLAND,HEAT/HOT WATER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.2
STATEN ISLAND,Illegal Dumping,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.5,0.2
STATEN ISLAND,Illegal Parking,44,2026-09-20,2026-09-22T16:19:02.309682+00:00,51.0,0.2
STATEN ISLAND,Lead,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.2
STATEN ISLAND,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.2
STATEN ISLAND,Missed Collection,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.6
STATEN ISLAND,New Tree Request,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
STATEN ISLAND,Noise,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.2
STATEN ISLAND,Noise - Commercial,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,19.5,0.2
STATEN ISLAND,Noise - Residential,47,2026-09-20,2026-09-22T16:19:02.309682+00:00,68.5,0.2
STATEN ISLAND,Noise - Street/Sidewalk,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,19.5,0.2
STATEN ISLAND,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.2
STATEN ISLAND,Non-Emergency Police Matter,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.3
STATEN ISLAND,Obstruction,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.2
STATEN ISLAND,Overgrown Tree/Branches,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.6
STATEN ISLAND,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.2
STATEN ISLAND,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.2
STATEN ISLAND,Rodent,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.2
STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.6
STATEN ISLAND,Sewer Maintenance,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.4
STATEN ISLAND,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2
STATEN ISLAND,Smoking or Vaping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5
STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25
STATEN ISLAND,Street Condition,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.5,0.2
STATEN ISLAND,Street Light Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.4
STATEN ISLAND,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25
STATEN ISLAND,Traffic Signal Condition,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.4
STATEN ISLAND,UNSANITARY CONDITION,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.2
STATEN ISLAND,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2
STATEN ISLAND,Water Maintenance,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.2
Unspecified,Ferry Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,1.0
Unspecified,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.25
Unspecified,For Hire Vehicle Complaint,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.4
Unspecified,Illegal Posting,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5
Unspecified,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3
Unspecified,Root/Sewer/Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2
Unspecified,Taxi Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.33
