borough,complaint_type,count,date,ingested_at,rolling_avg,rank
MANHATTAN,Obstruction,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,13.5,0.6
MANHATTAN,Outdoor Dining,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,1.0
MANHATTAN,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.2
MANHATTAN,PAINT/PLASTER,19,2026-09-19,2026-09-21T19:53:23.738986+00:00,39.0,0.5
MANHATTAN,PLUMBING,21,2026-09-19,2026-09-21T19:53:23.738986+00:00,39.0,0.6
MANHATTAN,Panhandling,26,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,1.0
MANHATTAN,Pet Sale,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
MANHATTAN,Plumbing,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.3333333333333333
MANHATTAN,Public Toilet,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
MANHATTAN,Real Time Enforcement,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.3333333333333333
MANHATTAN,Residential Disposal Complaint,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.0,0.7
MANHATTAN,Rodent,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.5,0.6
MANHATTAN,SAFETY,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.0,0.25
MANHATTAN,Sanitation Worker or Vehicle Complaint,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.25
MANHATTAN,Sewer Maintenance,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.0,0.6
MANHATTAN,Sidewalk Condition,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.5,0.6
MANHATTAN,Smoking or Vaping,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.7
MANHATTAN,Special Projects Inspection Team (SPIT),9,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.0,1.0
MANHATTAN,Standing Water,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.375
MANHATTAN,Street Condition,28,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.5,0.6666666666666666
MANHATTAN,Street Light Condition,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.5,0.2
MANHATTAN,Street Sign - Damaged,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
MANHATTAN,Street Sign - Missing,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.6666666666666666
MANHATTAN,Taxi Complaint,17,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.0,1.0
MANHATTAN,Taxi Report,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,1.0
MANHATTAN,Traffic,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.5
MANHATTAN,Traffic Signal Condition,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,23.0,0.8
MANHATTAN,UNSANITARY CONDITION,56,2026-09-19,2026-09-21T19:53:23.738986+00:00,83.5,0.6
MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
MANHATTAN,Unsanitary Pigeon Condition,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,1.0
MANHATTAN,Urinating in Public,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.3333333333333333
MANHATTAN,Vendor Enforcement,28,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.5,1.0
MANHATTAN,Violation of Park Rules,14,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,1.0
MANHATTAN,WATER LEAK,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.5,0.6
MANHATTAN,Water Conservation,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.25
MANHATTAN,Water Maintenance,24,2026-09-19,2026-09-21T19:53:23.738986+00:00,35.5,0.6
MANHATTAN,Wood Pile Remaining,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
QUEENS,APPLIANCE,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,0.25
QUEENS,Abandoned Bike,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.3333333333333333
QUEENS,Abandoned Vehicle,91,2026-09-19,2026-09-21T19:53:23.738986+00:00,97.5,1.0
QUEENS,Air Quality,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,0.5
QUEENS,Animal in a Park,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.6
QUEENS,Animal-Abuse,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.4
QUEENS,Asbestos,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
QUEENS,Bike/Roller/Skate,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.8333333333333334
QUEENS,Blocked Driveway,247,2026-09-19,2026-09-21T19:53:23.738986+00:00,251.5,1.0
QUEENS,Boilers,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
QUEENS,Broken Parking Meter,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.3333333333333333
QUEENS,Building/Use,14,2026-09-19,2026-09-21T19:53:23.738986+00:00,24.5,1.0
QUEENS,Bus Stop Shelter Complaint,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
QUEENS,Consumer Complaint,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,14.5,0.6
QUEENS,Curb Condition,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,11.0,1.0
QUEENS,DOOR/WINDOW,23,2026-09-19,2026-09-21T19:53:23.738986+00:00,21.5,0.4
QUEENS,Damaged Tree,17,2026-09-19,2026-09-21T19:53:23.738986+00:00,21.5,0.8
QUEENS,Dead Animal,26,2026-09-19,2026-09-21T19:53:23.738986+00:00,19.5,1.0
QUEENS,Dead/Dying Tree,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,1.0
QUEENS,Derelict Vehicles,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,14.0,1.0
QUEENS,Dirty Condition,40,2026-09-19,2026-09-21T19:53:23.738986+00:00,48.5,0.8
QUEENS,Drinking,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.0,0.6
QUEENS,Drinking Water,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
QUEENS,Drug Activity,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.0,0.875
QUEENS,Dumpster Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
QUEENS,ELECTRIC,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.0,0.25
QUEENS,ELEVATOR,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
QUEENS,Electrical,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.375
QUEENS,Elevator,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,16.5,1.0
QUEENS,Emergency Response Team (ERT),3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.625
QUEENS,Encampment,20,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.0,0.5
QUEENS,FLOORING/STAIRS,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,8.5,0.4
QUEENS,Food Establishment,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.0,0.6
QUEENS,Food Poisoning,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.3333333333333333
QUEENS,For Hire Vehicle Complaint,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,11.5,0.6
QUEENS,For Hire Vehicle Report,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
QUEENS,GENERAL,33,2026-09-19,2026-09-21T19:53:23.738986+00:00,30.0,0.75
QUEENS,General Construction/Plumbing,27,2026-09-19,2026-09-21T19:53:23.738986+00:00,71.0,1.0
QUEENS,Graffiti,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,33.0,1.0
QUEENS,Green Infrastructure,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,1.0
QUEENS,Green Taxi Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
QUEENS,HEAT/HOT WATER,20,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,0.4
QUEENS,Hazardous Material,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.8333333333333334
QUEENS,Highway Condition,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.5,1.0
QUEENS,Homeless Person Assistance,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,0.6
QUEENS,Illegal Animal Kept as Pet,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,1.0
QUEENS,Illegal Dumping,42,2026-09-19,2026-09-21T19:53:23.738986+00:00,37.5,0.8
QUEENS,Illegal Fireworks,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.75
QUEENS,Illegal Parking,611,2026-09-19,2026-09-21T19:53:23.738986+00:00,612.0,0.8
QUEENS,Illegal Posting,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.0,1.0
QUEENS,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,0.8
QUEENS,Indoor Air Quality,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.0,0.7
QUEENS,Indoor Sewage,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.5
QUEENS,Industrial Waste,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.3333333333333333
QUEENS,Lead,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,17.5,1.0
QUEENS,Litter Basket Request,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,0.8
QUEENS,Lost Property,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.6666666666666666
QUEENS,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.75
QUEENS,Maintenance or Facility,24,2026-09-19,2026-09-21T19:53:23.738986+00:00,30.5,0.6
QUEENS,Missed Collection,31,2026-09-19,2026-09-21T19:53:23.738986+00:00,44.0,0.8
QUEENS,Mobile Food Vendor,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.3333333333333333
QUEENS,Noise,47,2026-09-19,2026-09-21T19:53:23.738986+00:00,41.5,0.6
QUEENS,Noise - Commercial,89,2026-09-19,2026-09-21T19:53:23.738986+00:00,81.5,0.6
QUEENS,Noise - House of Worship,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.5
QUEENS,Noise - Park,39,2026-09-19,2026-09-21T19:53:23.738986+00:00,24.5,1.0
QUEENS,Noise - Residential,523,2026-09-19,2026-09-21T19:53:23.738986+00:00,382.5,0.8
QUEENS,Noise - Street/Sidewalk,222,2026-09-19,2026-09-21T19:53:23.738986+00:00,170.0,0.4
QUEENS,Noise - Vehicle,116,2026-09-19,2026-09-21T19:53:23.738986+00:00,100.0,1.0
QUEENS,Non-Emergency Police Matter,18,2026-09-19,2026-09-21T19:53:23.738986+00:00,21.5,0.8
QUEENS,Obstruction,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,22.5,1.0
QUEENS,Outdoor Dining,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.3333333333333333
QUEENS,Overgrown Tree/Branches,12,2026-09-19,2026-09-21T19:53:23.738986+00:00,16.0,0.8
QUEENS,PAINT/PLASTER,15,2026-09-19,2026-09-21T19:53:23.738986+00:00,17.0,0.25
QUEENS,PLUMBING,31,2026-09-19,2026-09-21T19:53:23.738986+00:00,25.5,0.4
QUEENS,Panhandling,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.6
QUEENS,Plumbing,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,1.0
QUEENS,Real Time Enforcement,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.6666666666666666
QUEENS,Residential Disposal Complaint,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.0,0.7
QUEENS,Rodent,20,2026-09-19,2026-09-21T19:53:23.738986+00:00,21.5,0.8
QUEENS,Root/Sewer/Sidewalk Condition,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,17.0,1.0
QUEENS,SAFETY,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,7.5,0.75
QUEENS,Sanitation Worker or Vehicle Complaint,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.75
QUEENS,Sewer Maintenance,19,2026-09-19,2026-09-21T19:53:23.738986+00:00,31.0,1.0
QUEENS,Sidewalk Condition,13,2026-09-19,2026-09-21T19:53:23.738986+00:00,25.5,1.0
QUEENS,Smoking or Vaping,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.2
QUEENS,Special Projects Inspection Team (SPIT),3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.5
QUEENS,Standing Water,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.75
QUEENS,Street Condition,60,2026-09-19,2026-09-21T19:53:23.738986+00:00,115.0,1.0
QUEENS,Street Light Condition,14,2026-09-19,2026-09-21T19:53:23.738986+00:00,32.0,0.6
QUEENS,Street Sign - Damaged,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,1.0
QUEENS,Street Sign - Dangling,6,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,1.0
QUEENS,Taxi Complaint,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,0.75
QUEENS,Traffic,16,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,1.0
QUEENS,Traffic Signal Condition,9,2026-09-19,2026-09-21T19:53:23.738986+00:00,18.0,0.6
QUEENS,UNSANITARY CONDITION,50,2026-09-19,2026-09-21T19:53:23.738986+00:00,58.0,0.4
QUEENS,Unleashed Dog,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.625
QUEENS,Unsanitary Pigeon Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.8
QUEENS,Uprooted Stump,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
QUEENS,Urinating in Public,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,1.0
QUEENS,Vendor Enforcement,16,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,0.6
QUEENS,Violation of Park Rules,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.4
QUEENS,WATER LEAK,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,0.4
QUEENS,Waste Water Treatment Plant,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,1.0
QUEENS,Water Conservation,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.625
QUEENS,Water Maintenance,42,2026-09-19,2026-09-21T19:53:23.738986+00:00,60.5,1.0
QUEENS,Water Quality,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,1.0
STATEN ISLAND,Abandoned Vehicle,16,2026-09-19,2026-09-21T19:53:23.738986+00:00,15.0,0.4
STATEN ISLAND,Animal in a Park,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.4
STATEN ISLAND,Animal-Abuse,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,Blocked Driveway,19,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,0.2
STATEN ISLAND,Building/Use,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.2
STATEN ISLAND,Bus Stop Shelter Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.5
STATEN ISLAND,Cannabis Retailer,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.3333333333333333
STATEN ISLAND,Consumer Complaint,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,Curb Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.5
STATEN ISLAND,DOOR/WINDOW,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.2
STATEN ISLAND,Damaged Tree,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,10.5,0.6
STATEN ISLAND,Dead Animal,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,0.6
STATEN ISLAND,Dead/Dying Tree,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.6666666666666666
STATEN ISLAND,Dirty Condition,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,17.5,0.2
STATEN ISLAND,Drinking,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.2
STATEN ISLAND,General Construction/Plumbing,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.0,0.2
STATEN ISLAND,Graffiti,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.2
STATEN ISLAND,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,Highway Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.5
STATEN ISLAND,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.2
STATEN ISLAND,Illegal Dumping,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,0.2
STATEN ISLAND,Illegal Parking,58,2026-09-19,2026-09-21T19:53:23.738986+00:00,55.0,0.2
STATEN ISLAND,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,Lead,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.5,0.4
STATEN ISLAND,Litter Basket Request,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.3
STATEN ISLAND,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.375
STATEN ISLAND,Maintenance or Facility,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.2
STATEN ISLAND,Missed Collection,16,2026-09-19,2026-09-21T19:53:23.738986+00:00,21.0,0.6
STATEN ISLAND,Mosquitoes,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,1.0
STATEN ISLAND,New Tree Request,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,1.0
STATEN ISLAND,Noise,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.5,0.2
STATEN ISLAND,Noise - Commercial,21,2026-09-19,2026-09-21T19:53:23.738986+00:00,11.5,0.2
STATEN ISLAND,Noise - House of Worship,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,1.0
STATEN ISLAND,Noise - Park,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.2
STATEN ISLAND,Noise - Residential,90,2026-09-19,2026-09-21T19:53:23.738986+00:00,69.0,0.2
STATEN ISLAND,Noise - Street/Sidewalk,26,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,0.2
STATEN ISLAND,Noise - Vehicle,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.2
STATEN ISLAND,Non-Emergency Police Matter,7,2026-09-19,2026-09-21T19:53:23.738986+00:00,11.0,0.2
STATEN ISLAND,Obstruction,5,2026-09-19,2026-09-21T19:53:23.738986+00:00,9.5,0.3
STATEN ISLAND,Overgrown Tree/Branches,4,2026-09-19,2026-09-21T19:53:23.738986+00:00,12.5,0.6
STATEN ISLAND,PLUMBING,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.0,0.2
STATEN ISLAND,Panhandling,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.2
STATEN ISLAND,Plumbing,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.5,0.6666666666666666
STATEN ISLAND,Residential Disposal Complaint,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.2
STATEN ISLAND,Rodent,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,Root/Sewer/Sidewalk Condition,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,4.0,0.5
STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.5
STATEN ISLAND,Sewer Maintenance,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,0.2
STATEN ISLAND,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,0.2
STATEN ISLAND,Smoking or Vaping,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.4
STATEN ISLAND,Standing Water,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.375
STATEN ISLAND,Street Condition,11,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.5,0.3333333333333333
STATEN ISLAND,Street Light Condition,16,2026-09-19,2026-09-21T19:53:23.738986+00:00,20.0,0.4
STATEN ISLAND,Street Sign - Damaged,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.25
STATEN ISLAND,Street Sign - Missing,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.3333333333333333
STATEN ISLAND,Tattooing,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.75
STATEN ISLAND,Traffic,3,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,0.25
STATEN ISLAND,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,3.5,0.2
STATEN ISLAND,UNSANITARY CONDITION,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,6.5,0.2
STATEN ISLAND,Unleashed Dog,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.625
STATEN ISLAND,Unsanitary Pigeon Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.2
STATEN ISLAND,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.2
STATEN ISLAND,Violation of Park Rules,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.2
STATEN ISLAND,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,2.0,0.2
STATEN ISLAND,Waste Water Treatment Plant,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.5
STATEN ISLAND,Water Maintenance,10,2026-09-19,2026-09-21T19:53:23.738986+00:00,13.5,0.2
Unspecified,Dead/Dying Tree,2,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.5,0.3333333333333333
Unspecified,Ferry Inquiry,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,1.0
Unspecified,For Hire Vehicle Complaint,8,2026-09-19,2026-09-21T19:53:23.738986+00:00,5.0,0.4
Unspecified,Street Condition,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.16666666666666666
Unspecified,Street Sign - Damaged,1,2026-09-19,2026-09-21T19:53:23.738986+00:00,1.0,0.25
