borough,complaint_type,count,date,ingested_at,rolling_avg,rank
MANHATTAN,Lost Property,28,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.5,1.0
MANHATTAN,Maintenance or Facility,47,2026-09-18,2026-09-20T18:00:49.132113+00:00,37.5,0.8
MANHATTAN,Missed Collection,17,2026-09-18,2026-09-20T18:00:49.132113+00:00,19.5,0.4
MANHATTAN,Mobile Food Vendor,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,1.0
MANHATTAN,New Tree Request,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.3333333333333333
MANHATTAN,Noise,85,2026-09-18,2026-09-20T18:00:49.132113+00:00,80.0,1.0
MANHATTAN,Noise - Commercial,99,2026-09-18,2026-09-20T18:00:49.132113+00:00,82.5,1.0
MANHATTAN,Noise - Helicopter,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.3333333333333333
MANHATTAN,Noise - Park,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.625
MANHATTAN,Noise - Residential,238,2026-09-18,2026-09-20T18:00:49.132113+00:00,204.0,0.6
MANHATTAN,Noise - Street/Sidewalk,304,2026-09-18,2026-09-20T18:00:49.132113+00:00,223.0,1.0
MANHATTAN,Noise - Vehicle,39,2026-09-18,2026-09-20T18:00:49.132113+00:00,34.0,0.6
MANHATTAN,Non-Emergency Police Matter,19,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.5,1.0
MANHATTAN,OUTSIDE BUILDING,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.5
MANHATTAN,Obstruction,19,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.0,0.6
MANHATTAN,Outdoor Dining,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,1.0
MANHATTAN,Overgrown Tree/Branches,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.2
MANHATTAN,PAINT/PLASTER,59,2026-09-18,2026-09-20T18:00:49.132113+00:00,52.0,0.6
MANHATTAN,PLUMBING,57,2026-09-18,2026-09-20T18:00:49.132113+00:00,49.5,0.6
MANHATTAN,Panhandling,15,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.5,1.0
MANHATTAN,Pet Sale,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
MANHATTAN,Plumbing,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.375
MANHATTAN,Real Time Enforcement,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.6666666666666666
MANHATTAN,Residential Disposal Complaint,16,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.5,0.6
MANHATTAN,Rodent,30,2026-09-18,2026-09-20T18:00:49.132113+00:00,30.5,1.0
MANHATTAN,Root/Sewer/Sidewalk Condition,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.2
MANHATTAN,SAFETY,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.0,0.6
MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3333333333333333
MANHATTAN,Sewer Maintenance,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.0,0.4
MANHATTAN,Sidewalk Condition,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,21.0,0.6
MANHATTAN,Smoking or Vaping,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.9
MANHATTAN,Special Projects Inspection Team (SPIT),5,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.0,1.0
MANHATTAN,Standing Water,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.3333333333333333
MANHATTAN,Street Condition,61,2026-09-18,2026-09-20T18:00:49.132113+00:00,58.5,0.6666666666666666
MANHATTAN,Street Light Condition,21,2026-09-18,2026-09-20T18:00:49.132113+00:00,48.0,0.6
MANHATTAN,Street Sign - Damaged,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.5
MANHATTAN,Street Sign - Dangling,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.3333333333333333
MANHATTAN,Street Sign - Missing,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6
MANHATTAN,Street Sweeping Complaint,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.25
MANHATTAN,Taxi Complaint,23,2026-09-18,2026-09-20T18:00:49.132113+00:00,28.0,1.0
MANHATTAN,Taxi Report,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
MANHATTAN,Traffic,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.5,0.8
MANHATTAN,Traffic Signal Condition,33,2026-09-18,2026-09-20T18:00:49.132113+00:00,40.0,0.8333333333333334
MANHATTAN,UNSANITARY CONDITION,111,2026-09-18,2026-09-20T18:00:49.132113+00:00,115.5,0.6
MANHATTAN,Unsanitary Animal Facility,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.75
MANHATTAN,Unsanitary Animal Pvt Property,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6
MANHATTAN,Unsanitary Pigeon Condition,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
MANHATTAN,Urinating in Public,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
MANHATTAN,Vendor Enforcement,61,2026-09-18,2026-09-20T18:00:49.132113+00:00,55.0,1.0
MANHATTAN,Violation of Park Rules,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.0,1.0
MANHATTAN,WATER LEAK,26,2026-09-18,2026-09-20T18:00:49.132113+00:00,28.0,0.5
MANHATTAN,Waste Water Treatment Plant,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
MANHATTAN,Water Conservation,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.8
MANHATTAN,Water Maintenance,47,2026-09-18,2026-09-20T18:00:49.132113+00:00,40.5,0.4
MANHATTAN,Water Quality,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.625
MANHATTAN,Wayfinding,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
QUEENS,APPLIANCE,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.0,0.4
QUEENS,Abandoned Vehicle,104,2026-09-18,2026-09-20T18:00:49.132113+00:00,113.5,1.0
QUEENS,Air Quality,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.5
QUEENS,Animal in a Park,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.3333333333333333
QUEENS,Animal-Abuse,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.5,0.5
QUEENS,Asbestos,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
QUEENS,Bike/Roller/Skate,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6
QUEENS,Blocked Driveway,256,2026-09-18,2026-09-20T18:00:49.132113+00:00,247.5,1.0
QUEENS,Boilers,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.6
QUEENS,Bridge Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.75
QUEENS,Building/Use,35,2026-09-18,2026-09-20T18:00:49.132113+00:00,62.5,1.0
QUEENS,Bus Stop Shelter Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,1.0
QUEENS,Cannabis Retailer,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6
QUEENS,Consumer Complaint,19,2026-09-18,2026-09-20T18:00:49.132113+00:00,15.0,0.6
QUEENS,Curb Condition,11,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.5,1.0
QUEENS,DOOR/WINDOW,20,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.5,0.4
QUEENS,Damaged Tree,26,2026-09-18,2026-09-20T18:00:49.132113+00:00,31.5,0.8
QUEENS,Day Care,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,1.0
QUEENS,Dead Animal,13,2026-09-18,2026-09-20T18:00:49.132113+00:00,16.5,1.0
QUEENS,Dead/Dying Tree,20,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.0,1.0
QUEENS,Derelict Vehicles,21,2026-09-18,2026-09-20T18:00:49.132113+00:00,20.0,1.0
QUEENS,Dirty Condition,57,2026-09-18,2026-09-20T18:00:49.132113+00:00,61.0,0.8
QUEENS,Drinking,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.4
QUEENS,Drinking Water,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.75
QUEENS,Drug Activity,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.0,1.0
QUEENS,Dumpster Complaint,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6666666666666666
QUEENS,E-Scooter,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,1.0
QUEENS,ELECTRIC,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.5,0.4
QUEENS,ELEVATOR,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.3333333333333333
QUEENS,Electrical,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.6
QUEENS,Elevator,23,2026-09-18,2026-09-20T18:00:49.132113+00:00,19.5,1.0
QUEENS,Encampment,20,2026-09-18,2026-09-20T18:00:49.132113+00:00,20.5,0.6
QUEENS,FLOORING/STAIRS,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.5,0.25
QUEENS,Food Establishment,13,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.0,0.6
QUEENS,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.6
QUEENS,For Hire Vehicle Complaint,16,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.5,0.6
QUEENS,GENERAL,27,2026-09-18,2026-09-20T18:00:49.132113+00:00,31.5,0.5
QUEENS,General Construction/Plumbing,115,2026-09-18,2026-09-20T18:00:49.132113+00:00,69.0,1.0
QUEENS,Graffiti,57,2026-09-18,2026-09-20T18:00:49.132113+00:00,29.5,0.8
QUEENS,Green Infrastructure,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,1.0
QUEENS,HEAT/HOT WATER,21,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.0,0.4
QUEENS,Harboring Bees/Wasps,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.75
QUEENS,Hazardous Material,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.5
QUEENS,Highway Condition,13,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.0,1.0
QUEENS,Homeless Person Assistance,20,2026-09-18,2026-09-20T18:00:49.132113+00:00,16.0,0.6
QUEENS,Illegal Dumping,33,2026-09-18,2026-09-20T18:00:49.132113+00:00,34.5,0.8
QUEENS,Illegal Fireworks,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
QUEENS,Illegal Parking,613,2026-09-18,2026-09-20T18:00:49.132113+00:00,594.0,0.8333333333333334
QUEENS,Illegal Posting,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.0,0.75
QUEENS,Illegal Tree Damage,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.5,0.75
QUEENS,Indoor Air Quality,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.0,0.6
QUEENS,Industrial Waste,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.3333333333333333
QUEENS,Investigations and Discipline (IAD),2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.75
QUEENS,Lead,26,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.0,0.8
QUEENS,Litter Basket Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
QUEENS,Litter Basket Request,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.6
QUEENS,Lost Property,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.6666666666666666
QUEENS,Lot Condition,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6666666666666666
QUEENS,Maintenance or Facility,37,2026-09-18,2026-09-20T18:00:49.132113+00:00,32.5,0.6
QUEENS,Missed Collection,57,2026-09-18,2026-09-20T18:00:49.132113+00:00,50.0,0.8
QUEENS,Mobile Food Vendor,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.3333333333333333
QUEENS,Mosquitoes,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6666666666666666
QUEENS,New Tree Request,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6666666666666666
QUEENS,Noise,36,2026-09-18,2026-09-20T18:00:49.132113+00:00,38.0,0.6
QUEENS,Noise - Commercial,74,2026-09-18,2026-09-20T18:00:49.132113+00:00,50.0,0.6
QUEENS,Noise - Helicopter,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,0.6666666666666666
QUEENS,Noise - House of Worship,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.75
QUEENS,Noise - Park,10,2026-09-18,2026-09-20T18:00:49.132113+00:00,9.5,1.0
QUEENS,Noise - Residential,242,2026-09-18,2026-09-20T18:00:49.132113+00:00,185.0,0.4
QUEENS,Noise - Street/Sidewalk,118,2026-09-18,2026-09-20T18:00:49.132113+00:00,91.0,0.4
QUEENS,Noise - Vehicle,84,2026-09-18,2026-09-20T18:00:49.132113+00:00,102.0,1.0
QUEENS,Non-Emergency Police Matter,25,2026-09-18,2026-09-20T18:00:49.132113+00:00,20.5,0.8
QUEENS,Obstruction,32,2026-09-18,2026-09-20T18:00:49.132113+00:00,31.5,0.8
QUEENS,Outdoor Dining,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
QUEENS,Overgrown Tree/Branches,20,2026-09-18,2026-09-20T18:00:49.132113+00:00,29.5,0.8
QUEENS,PAINT/PLASTER,19,2026-09-18,2026-09-20T18:00:49.132113+00:00,26.0,0.4
QUEENS,PLUMBING,20,2026-09-18,2026-09-20T18:00:49.132113+00:00,26.0,0.4
QUEENS,Panhandling,12,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.0,0.8
QUEENS,Plumbing,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.75
QUEENS,Residential Disposal Complaint,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,12.5,0.8
QUEENS,Rodent,23,2026-09-18,2026-09-20T18:00:49.132113+00:00,20.5,0.5
QUEENS,Root/Sewer/Sidewalk Condition,27,2026-09-18,2026-09-20T18:00:49.132113+00:00,24.5,1.0
QUEENS,SAFETY,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.4
QUEENS,Sewer Maintenance,43,2026-09-18,2026-09-20T18:00:49.132113+00:00,33.0,1.0
QUEENS,Sidewalk Condition,38,2026-09-18,2026-09-20T18:00:49.132113+00:00,33.0,0.8
QUEENS,Smoking or Vaping,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
QUEENS,Special Projects Inspection Team (SPIT),3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6
QUEENS,Standing Water,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6666666666666666
QUEENS,Street Condition,170,2026-09-18,2026-09-20T18:00:49.132113+00:00,161.0,1.0
QUEENS,Street Light Condition,50,2026-09-18,2026-09-20T18:00:49.132113+00:00,41.0,0.2
QUEENS,Street Sign - Damaged,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.5,1.0
QUEENS,Street Sign - Dangling,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.8333333333333334
QUEENS,Street Sign - Missing,10,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,1.0
QUEENS,Street Sweeping Complaint,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.5,0.5
QUEENS,Tattooing,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
QUEENS,Taxi Complaint,17,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.0,0.6666666666666666
QUEENS,Taxi Report,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
QUEENS,Traffic,14,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.0,1.0
QUEENS,Traffic Signal Condition,27,2026-09-18,2026-09-20T18:00:49.132113+00:00,29.5,0.6666666666666666
QUEENS,UNSANITARY CONDITION,66,2026-09-18,2026-09-20T18:00:49.132113+00:00,76.5,0.4
QUEENS,Unleashed Dog,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,1.0
QUEENS,Unsanitary Animal Pvt Property,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,1.0
QUEENS,Urinating in Public,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6
QUEENS,Vendor Enforcement,9,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.5,0.25
QUEENS,WATER LEAK,22,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.0,0.25
QUEENS,Water Conservation,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.4
QUEENS,Water Maintenance,79,2026-09-18,2026-09-20T18:00:49.132113+00:00,64.0,0.8
QUEENS,Water Quality,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.625
QUEENS,Wood Pile Remaining,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
STATEN ISLAND,APPLIANCE,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,0.2
STATEN ISLAND,Abandoned Vehicle,14,2026-09-18,2026-09-20T18:00:49.132113+00:00,18.0,0.4
STATEN ISLAND,Asbestos,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,1.0
STATEN ISLAND,Beach/Pool/Sauna Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
STATEN ISLAND,Bike/Roller/Skate,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.2
STATEN ISLAND,Blocked Driveway,22,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.0,0.4
STATEN ISLAND,Boilers,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3
STATEN ISLAND,Building/Use,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.3
STATEN ISLAND,Bus Stop Shelter Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
STATEN ISLAND,Cannabis Retailer,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.4
STATEN ISLAND,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.2
STATEN ISLAND,DOOR/WINDOW,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.0,0.2
STATEN ISLAND,Damaged Tree,10,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.5,0.6
STATEN ISLAND,Dead Animal,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.0,0.4
STATEN ISLAND,Dead/Dying Tree,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.5,0.6
STATEN ISLAND,Dirty Condition,30,2026-09-18,2026-09-20T18:00:49.132113+00:00,28.0,0.2
STATEN ISLAND,Drinking,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Dumpster Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3333333333333333
STATEN ISLAND,ELECTRIC,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.2
STATEN ISLAND,Electrical,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.6
STATEN ISLAND,Elevator,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Emergency Response Team (ERT),2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.5
STATEN ISLAND,Encampment,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.2
STATEN ISLAND,Food Establishment,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.3
STATEN ISLAND,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.3
STATEN ISLAND,GENERAL,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.2
STATEN ISLAND,General Construction/Plumbing,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,10.5,0.2
STATEN ISLAND,Graffiti,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.2
STATEN ISLAND,HEAT/HOT WATER,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.2
STATEN ISLAND,Highway Condition,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.25
STATEN ISLAND,Homeless Person Assistance,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Illegal Dumping,15,2026-09-18,2026-09-20T18:00:49.132113+00:00,13.5,0.2
STATEN ISLAND,Illegal Fireworks,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.5
STATEN ISLAND,Illegal Parking,52,2026-09-18,2026-09-20T18:00:49.132113+00:00,62.0,0.3333333333333333
STATEN ISLAND,Indoor Air Quality,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,0.2
STATEN ISLAND,Industrial Waste,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.6666666666666666
STATEN ISLAND,Lead,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.0,0.4
STATEN ISLAND,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.2
STATEN ISLAND,Missed Collection,26,2026-09-18,2026-09-20T18:00:49.132113+00:00,22.5,0.6
STATEN ISLAND,New Tree Request,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,1.0
STATEN ISLAND,Noise,8,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.5,0.2
STATEN ISLAND,Noise - Commercial,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.2
STATEN ISLAND,Noise - House of Worship,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,1.0
STATEN ISLAND,Noise - Residential,48,2026-09-18,2026-09-20T18:00:49.132113+00:00,36.0,0.2
STATEN ISLAND,Noise - Street/Sidewalk,15,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.5,0.2
STATEN ISLAND,Noise - Vehicle,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.2
STATEN ISLAND,Non-Emergency Police Matter,15,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.5,0.2
STATEN ISLAND,Obstruction,14,2026-09-18,2026-09-20T18:00:49.132113+00:00,11.5,0.2
STATEN ISLAND,Outdoor Dining,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.25
STATEN ISLAND,Overgrown Tree/Branches,21,2026-09-18,2026-09-20T18:00:49.132113+00:00,17.5,0.6
STATEN ISLAND,PAINT/PLASTER,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.2
STATEN ISLAND,PLUMBING,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.5,0.2
STATEN ISLAND,Panhandling,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Plumbing,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.375
STATEN ISLAND,Residential Disposal Complaint,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.4
STATEN ISLAND,Rodent,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.5,0.2
STATEN ISLAND,Root/Sewer/Sidewalk Condition,5,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.0,0.6
STATEN ISLAND,SAFETY,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.2
STATEN ISLAND,Sanitation Worker or Vehicle Complaint,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6666666666666666
STATEN ISLAND,Sewer Maintenance,7,2026-09-18,2026-09-20T18:00:49.132113+00:00,6.0,0.2
STATEN ISLAND,Sidewalk Condition,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,7.0,0.2
STATEN ISLAND,Smoking or Vaping,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.4
STATEN ISLAND,Snow or Ice,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
STATEN ISLAND,Special Projects Inspection Team (SPIT),2,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.5,0.4
STATEN ISLAND,Standing Water,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,3.0,1.0
STATEN ISLAND,Street Condition,30,2026-09-18,2026-09-20T18:00:49.132113+00:00,26.0,0.3333333333333333
STATEN ISLAND,Street Light Condition,24,2026-09-18,2026-09-20T18:00:49.132113+00:00,46.0,0.4
STATEN ISLAND,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.25
STATEN ISLAND,Street Sign - Missing,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Traffic,4,2026-09-18,2026-09-20T18:00:49.132113+00:00,4.5,0.4
STATEN ISLAND,Traffic Signal Condition,6,2026-09-18,2026-09-20T18:00:49.132113+00:00,8.0,0.3333333333333333
STATEN ISLAND,UNSANITARY CONDITION,3,2026-09-18,2026-09-20T18:00:49.132113+00:00,5.5,0.2
STATEN ISLAND,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Urinating in Public,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.6
STATEN ISLAND,Water Conservation,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.2
STATEN ISLAND,Water Maintenance,17,2026-09-18,2026-09-20T18:00:49.132113+00:00,15.0,0.2
Unspecified,Ferry Complaint,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,1.0
Unspecified,For Hire Vehicle Complaint,2,2026-09-18,2026-09-20T18:00:49.132113+00:00,2.0,0.2
Unspecified,For Hire Vehicle Report,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.375
Unspecified,Illegal Parking,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.16666666666666666
Unspecified,Street Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.16666666666666666
Unspecified,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.132113+00:00,1.0,0.16666666666666666
