community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
04 BROOKLYN,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.55,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,GENERAL,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.35,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1896551724137931,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Homeless Person Assistance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10975609756097561,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Dumping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5462962962962963,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Parking,27,2026-09-18,2026-09-20T18:00:49.137985+00:00,29.0,0.6119402985074627,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5769230769230769,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Mold,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.75,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Commercial,16,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.9,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Residential,28,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.0,0.5819672131147541,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Street/Sidewalk,18,2026-09-18,2026-09-20T18:00:49.137985+00:00,13.0,0.717741935483871,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Vehicle,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5545454545454546,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Obstruction,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.34782608695652173,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Overgrown Tree/Branches,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6463414634146342,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,PAINT/PLASTER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.18085106382978725,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,PLUMBING,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.5111111111111111,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.46511627906976744,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,SAFETY,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5416666666666666,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.25555555555555554,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Smoking or Vaping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.17857142857142858,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8214285714285714,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Condition,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.5476190476190477,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Light Condition,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7254901960784313,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Sweeping Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.19642857142857142,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,UNSANITARY CONDITION,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.603448275862069,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,WATER LEAK,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.575,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Water Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.6636363636363637,4.0,BROOKLYN,3.0,304.0
04 MANHATTAN,APPLIANCE,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.16129032258064516,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1956521739130435,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Animal in a Park,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.171875,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,DOOR/WINDOW,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.3625,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Dirty Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.29508196721311475,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Drug Activity,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Dumpster Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,ELECTRIC,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.1875,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Elevator,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.421875,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Encampment,45,2026-09-18,2026-09-20T18:00:49.137985+00:00,34.5,1.0,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1935483870967742,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.55,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7777777777777778,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,GENERAL,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.35,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,General Construction/Plumbing,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Graffiti,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5344827586206896,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,HEAT/HOT WATER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.7727272727272727,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Homeless Person Assistance,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.5,0.975609756097561,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Dumping,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5462962962962963,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Parking,23,2026-09-18,2026-09-20T18:00:49.137985+00:00,25.0,0.4552238805970149,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Lead,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4696969696969697,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.28125,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Lost Property,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5909090909090909,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Maintenance or Facility,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.696078431372549,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Mobile Food Vendor,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.9629629629629629,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Commercial,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.5,0.87,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Residential,15,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.5,0.36885245901639346,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Street/Sidewalk,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.4274193548387097,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5545454545454546,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Non-Emergency Police Matter,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.11842105263157894,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Obstruction,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8152173913043478,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,PAINT/PLASTER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.35106382978723405,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,PLUMBING,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.26666666666666666,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6136363636363636,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Rodent,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Smoking or Vaping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6071428571428571,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8214285714285714,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Street Condition,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.6349206349206349,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Street Light Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.4215686274509804,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Street Sign - Dangling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Taxi Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.8571428571428571,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Traffic Signal Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6702127659574468,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,UNSANITARY CONDITION,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.39655172413793105,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Urinating in Public,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Water Conservation,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.32142857142857145,4.0,MANHATTAN,1.0,104.0
04 QUEENS,Blocked Driveway,16,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.5,0.7545454545454545,4.0,QUEENS,4.0,404.0
04 QUEENS,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,4.0,QUEENS,4.0,404.0
04 QUEENS,Derelict Vehicles,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3888888888888889,4.0,QUEENS,4.0,404.0
04 QUEENS,Dirty Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.13114754098360656,4.0,QUEENS,4.0,404.0
04 QUEENS,Drinking,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.7083333333333334,4.0,QUEENS,4.0,404.0
04 QUEENS,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15625,4.0,QUEENS,4.0,404.0
04 QUEENS,Encampment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.42391304347826086,4.0,QUEENS,4.0,404.0
04 QUEENS,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1935483870967742,4.0,QUEENS,4.0,404.0
04 QUEENS,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.55,4.0,QUEENS,4.0,404.0
04 QUEENS,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1,4.0,QUEENS,4.0,404.0
04 QUEENS,General Construction/Plumbing,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5957446808510638,4.0,QUEENS,4.0,404.0
04 QUEENS,Graffiti,17,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.9310344827586207,4.0,QUEENS,4.0,404.0
04 QUEENS,HEAT/HOT WATER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4659090909090909,4.0,QUEENS,4.0,404.0
04 QUEENS,Homeless Person Assistance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2926829268292683,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10185185185185185,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Parking,22,2026-09-18,2026-09-20T18:00:49.137985+00:00,23.5,0.39552238805970147,4.0,QUEENS,4.0,404.0
04 QUEENS,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,4.0,QUEENS,4.0,404.0
04 QUEENS,Lead,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4696969696969697,4.0,QUEENS,4.0,404.0
04 QUEENS,Lot Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,4.0,QUEENS,4.0,404.0
04 QUEENS,Maintenance or Facility,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.696078431372549,4.0,QUEENS,4.0,404.0
04 QUEENS,Missed Collection,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.32954545454545453,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.51,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Residential,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.22131147540983606,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Street/Sidewalk,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.3064516129032258,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3,4.0,QUEENS,4.0,404.0
04 QUEENS,Overgrown Tree/Branches,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4024390243902439,4.0,QUEENS,4.0,404.0
04 QUEENS,PLUMBING,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.26666666666666666,4.0,QUEENS,4.0,404.0
04 QUEENS,Sewer Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5875,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Condition,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.42857142857142855,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Light Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.0784313725490196,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Sweeping Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6785714285714286,4.0,QUEENS,4.0,404.0
04 QUEENS,UNSANITARY CONDITION,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.10344827586206896,4.0,QUEENS,4.0,404.0
04 QUEENS,Urinating in Public,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,4.0,QUEENS,4.0,404.0
04 QUEENS,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,4.0,QUEENS,4.0,404.0
04 QUEENS,WATER LEAK,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3,4.0,QUEENS,4.0,404.0
04 QUEENS,Water Quality,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,4.0,QUEENS,4.0,404.0
05 BRONX,APPLIANCE,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.7419354838709677,5.0,BRONX,2.0,205.0
05 BRONX,Animal-Abuse,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.9038461538461539,5.0,BRONX,2.0,205.0
05 BRONX,Blocked Driveway,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.3181818181818182,5.0,BRONX,2.0,205.0
05 BRONX,Cannabis Retailer,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,5.0,BRONX,2.0,205.0
05 BRONX,Consumer Complaint,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7083333333333334,5.0,BRONX,2.0,205.0
05 BRONX,DOOR/WINDOW,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.925,5.0,BRONX,2.0,205.0
05 BRONX,Dirty Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.7049180327868853,5.0,BRONX,2.0,205.0
05 BRONX,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,5.0,BRONX,2.0,205.0
05 BRONX,Drug Activity,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.75,5.0,BRONX,2.0,205.0
05 BRONX,ELECTRIC,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.96875,5.0,BRONX,2.0,205.0
05 BRONX,Elevator,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.953125,5.0,BRONX,2.0,205.0
05 BRONX,Encampment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.717391304347826,5.0,BRONX,2.0,205.0
05 BRONX,FLOORING/STAIRS,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.9696969696969697,5.0,BRONX,2.0,205.0
05 BRONX,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.55,5.0,BRONX,2.0,205.0
05 BRONX,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6805555555555556,5.0,BRONX,2.0,205.0
05 BRONX,GENERAL,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.875,5.0,BRONX,2.0,205.0
05 BRONX,General Construction/Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.23404255319148937,5.0,BRONX,2.0,205.0
05 BRONX,Homeless Person Assistance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2926829268292683,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.7777777777777778,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Parking,34,2026-09-18,2026-09-20T18:00:49.137985+00:00,28.5,0.582089552238806,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,5.0,BRONX,2.0,205.0
05 BRONX,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.43137254901960786,5.0,BRONX,2.0,205.0
05 BRONX,Noise,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.43,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Residential,22,2026-09-18,2026-09-20T18:00:49.137985+00:00,18.5,0.7049180327868853,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Street/Sidewalk,52,2026-09-18,2026-09-20T18:00:49.137985+00:00,37.0,0.9838709677419355,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Vehicle,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5545454545454546,5.0,BRONX,2.0,205.0
05 BRONX,OUTSIDE BUILDING,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9166666666666666,5.0,BRONX,2.0,205.0
05 BRONX,PAINT/PLASTER,14,2026-09-18,2026-09-20T18:00:49.137985+00:00,17.0,1.0,5.0,BRONX,2.0,205.0
05 BRONX,PLUMBING,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,14.5,0.9777777777777777,5.0,BRONX,2.0,205.0
05 BRONX,Rodent,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.627906976744186,5.0,BRONX,2.0,205.0
05 BRONX,Sewer Maintenance,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.1375,5.0,BRONX,2.0,205.0
05 BRONX,Street Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.1111111111111111,5.0,BRONX,2.0,205.0
05 BRONX,Street Light Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7254901960784313,5.0,BRONX,2.0,205.0
05 BRONX,Street Sweeping Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.19642857142857142,5.0,BRONX,2.0,205.0
05 BRONX,Traffic Signal Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7340425531914894,5.0,BRONX,2.0,205.0
05 BRONX,UNSANITARY CONDITION,23,2026-09-18,2026-09-20T18:00:49.137985+00:00,20.0,0.8793103448275862,5.0,BRONX,2.0,205.0
05 BRONX,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.38461538461538464,5.0,BRONX,2.0,205.0
05 BRONX,Vendor Enforcement,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.9423076923076923,5.0,BRONX,2.0,205.0
05 BRONX,WATER LEAK,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.9,5.0,BRONX,2.0,205.0
05 BRONX,Water Conservation,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9285714285714286,5.0,BRONX,2.0,205.0
05 BRONX,Water Maintenance,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.7909090909090909,5.0,BRONX,2.0,205.0
05 BROOKLYN,APPLIANCE,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.9516129032258065,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Abandoned Vehicle,38,2026-09-18,2026-09-20T18:00:49.137985+00:00,36.5,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Animal-Abuse,50,2026-09-18,2026-09-20T18:00:49.137985+00:00,26.5,1.0,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Blocked Driveway,25,2026-09-18,2026-09-20T18:00:49.137985+00:00,21.5,0.8545454545454545,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Boilers,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Consumer Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7083333333333334,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,DOOR/WINDOW,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.7625,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Damaged Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4605263157894737,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dead Animal,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.9464285714285714,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Dirty Condition,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4016393442622951,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,ELECTRIC,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.0,0.890625,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,ELEVATOR,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.9285714285714286,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Elevator,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.421875,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Encampment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.14130434782608695,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Food Establishment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.9354838709677419,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,GENERAL,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.75,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,HEAT/HOT WATER,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.9772727272727273,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Dumping,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.8981481481481481,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Illegal Parking,77,2026-09-18,2026-09-20T18:00:49.137985+00:00,80.0,0.9776119402985075,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.25,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Lead,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15151515151515152,5.0,BROOKLYN,3.0,305.0
05 BROOKLYN,Lot Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,1.0,5.0,BROOKLYN,3.0,305.0
