community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
03 QUEENS,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,3.0,QUEENS,4.0,403.0
03 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.17,3.0,QUEENS,4.0,403.0
03 QUEENS,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,3.0,QUEENS,4.0,403.0
03 QUEENS,Street Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.92,3.0,QUEENS,4.0,403.0
03 QUEENS,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.35,3.0,QUEENS,4.0,403.0
03 QUEENS,Street Sign - Dangling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,3.0,QUEENS,4.0,403.0
03 QUEENS,UNSANITARY CONDITION,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25,3.0,QUEENS,4.0,403.0
03 QUEENS,Vendor Enforcement,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.93,3.0,QUEENS,4.0,403.0
03 QUEENS,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.88,3.0,QUEENS,4.0,403.0
03 STATEN ISLAND,Abandoned Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.55,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Bike/Roller/Skate,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Blocked Driveway,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.28,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.8,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Damaged Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.23,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.8,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.13,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Drinking,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dumpster Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.6,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.04,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.66,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Graffiti,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.64,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Illegal Dumping,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.99,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Illegal Parking,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,0.29,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Residential,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.19,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Street/Sidewalk,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.08,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Obstruction,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Overgrown Tree/Branches,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,1.0,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Sewer Maintenance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.52,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Street Light Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.92,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Traffic Signal Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.88,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.28,3.0,STATEN ISLAND,5.0,503.0
04 BRONX,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,4.0,BRONX,2.0,204.0
04 BRONX,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.92,4.0,BRONX,2.0,204.0
04 BRONX,Blocked Driveway,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.37,4.0,BRONX,2.0,204.0
04 BRONX,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,4.0,BRONX,2.0,204.0
04 BRONX,DOOR/WINDOW,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.66,4.0,BRONX,2.0,204.0
04 BRONX,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.13,4.0,BRONX,2.0,204.0
04 BRONX,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,4.0,BRONX,2.0,204.0
04 BRONX,Encampment,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.71,4.0,BRONX,2.0,204.0
04 BRONX,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,4.0,BRONX,2.0,204.0
04 BRONX,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,4.0,BRONX,2.0,204.0
04 BRONX,HEAT/HOT WATER,15,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.95,4.0,BRONX,2.0,204.0
04 BRONX,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,4.0,BRONX,2.0,204.0
04 BRONX,Illegal Parking,22,2026-09-20,2026-09-22T16:19:02.309682+00:00,21.0,0.37,4.0,BRONX,2.0,204.0
04 BRONX,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,4.0,BRONX,2.0,204.0
04 BRONX,Litter Basket Request,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,4.0,BRONX,2.0,204.0
04 BRONX,Maintenance or Facility,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.86,4.0,BRONX,2.0,204.0
04 BRONX,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.24,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Commercial,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.69,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Residential,39,2026-09-20,2026-09-22T16:19:02.309682+00:00,47.0,0.79,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Street/Sidewalk,33,2026-09-20,2026-09-22T16:19:02.309682+00:00,48.0,0.94,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Vehicle,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.85,4.0,BRONX,2.0,204.0
04 BRONX,Non-Emergency Police Matter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.37,4.0,BRONX,2.0,204.0
04 BRONX,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.7,4.0,BRONX,2.0,204.0
04 BRONX,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,4.0,BRONX,2.0,204.0
04 BRONX,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,4.0,BRONX,2.0,204.0
04 BRONX,Street Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.31,4.0,BRONX,2.0,204.0
04 BRONX,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.93,4.0,BRONX,2.0,204.0
04 BRONX,UNSANITARY CONDITION,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.66,4.0,BRONX,2.0,204.0
04 BRONX,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,4.0,BRONX,2.0,204.0
04 BROOKLYN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.89,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Blocked Driveway,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.76,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Cannabis Retailer,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.23,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Dirty Condition,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.5,0.97,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Drug Activity,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.62,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Encampment,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.37,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,GENERAL,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.82,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Graffiti,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,HEAT/HOT WATER,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.63,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Parking,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.5,0.31,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Tree Damage,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.42,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Litter Basket Request,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.88,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.73,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Commercial,29,2026-09-20,2026-09-22T16:19:02.309682+00:00,24.5,0.94,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - House of Worship,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Residential,50,2026-09-20,2026-09-22T16:19:02.309682+00:00,65.0,0.93,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Street/Sidewalk,22,2026-09-20,2026-09-22T16:19:02.309682+00:00,36.5,0.88,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Vehicle,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.65,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Panhandling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Residential Disposal Complaint,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.76,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Rodent,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.79,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,SAFETY,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.6,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Sewer Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.31,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.35,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Sweeping Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.67,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Traffic Signal Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,UNSANITARY CONDITION,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Vendor Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.63,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,WATER LEAK,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Water Maintenance,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.81,4.0,BROOKLYN,3.0,304.0
04 MANHATTAN,Blocked Driveway,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.21,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Commercial Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.38,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Dirty Condition,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.78,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Elevator,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.88,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Encampment,18,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,0.97,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.78,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,GENERAL,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.88,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Homeless Person Assistance,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.96,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.52,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Illegal Parking,16,2026-09-20,2026-09-22T16:19:02.309682+00:00,23.5,0.51,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.69,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Lead,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.58,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Lost Property,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.83,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Missed Collection,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.96,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Commercial,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,17.5,0.88,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Residential,27,2026-09-20,2026-09-22T16:19:02.309682+00:00,44.5,0.76,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Street/Sidewalk,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.0,0.56,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Noise - Vehicle,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.77,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Non-Emergency Police Matter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.37,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Rodent,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.44,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.75,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.69,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Street Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.84,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Taxi Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.6,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Taxi Report,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Traffic Signal Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.69,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,UNSANITARY CONDITION,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.25,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,WATER LEAK,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.62,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.72,4.0,MANHATTAN,1.0,104.0
04 QUEENS,Blocked Driveway,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.5,0.82,4.0,QUEENS,4.0,404.0
04 QUEENS,Building/Use,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,4.0,QUEENS,4.0,404.0
04 QUEENS,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,4.0,QUEENS,4.0,404.0
04 QUEENS,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.27,4.0,QUEENS,4.0,404.0
04 QUEENS,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,4.0,QUEENS,4.0,404.0
04 QUEENS,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67,4.0,QUEENS,4.0,404.0
04 QUEENS,General Construction/Plumbing,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.66,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.08,4.0,QUEENS,4.0,404.0
04 QUEENS,Illegal Parking,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.43,4.0,QUEENS,4.0,404.0
04 QUEENS,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.7,4.0,QUEENS,4.0,404.0
04 QUEENS,Missed Collection,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.24,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.25,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Commercial,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.19,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Residential,42,2026-09-20,2026-09-22T16:19:02.309682+00:00,45.0,0.78,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Street/Sidewalk,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.43,4.0,QUEENS,4.0,404.0
04 QUEENS,Noise - Vehicle,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,4.0,QUEENS,4.0,404.0
04 QUEENS,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,4.0,QUEENS,4.0,404.0
04 QUEENS,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,4.0,QUEENS,4.0,404.0
04 QUEENS,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,4.0,QUEENS,4.0,404.0
04 QUEENS,Taxi Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,4.0,QUEENS,4.0,404.0
04 QUEENS,UNSANITARY CONDITION,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,4.0,QUEENS,4.0,404.0
04 QUEENS,Vendor Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.17,4.0,QUEENS,4.0,404.0
05 BRONX,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,5.0,BRONX,2.0,205.0
05 BRONX,Blocked Driveway,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.53,5.0,BRONX,2.0,205.0
05 BRONX,Cannabis Retailer,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,5.0,BRONX,2.0,205.0
05 BRONX,DOOR/WINDOW,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.83,5.0,BRONX,2.0,205.0
05 BRONX,Dirty Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.5,5.0,BRONX,2.0,205.0
05 BRONX,Drug Activity,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.81,5.0,BRONX,2.0,205.0
05 BRONX,ELECTRIC,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.84,5.0,BRONX,2.0,205.0
05 BRONX,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.51,5.0,BRONX,2.0,205.0
05 BRONX,FLOORING/STAIRS,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.32,5.0,BRONX,2.0,205.0
05 BRONX,GENERAL,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.69,5.0,BRONX,2.0,205.0
05 BRONX,HEAT/HOT WATER,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.83,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Dumping,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.64,5.0,BRONX,2.0,205.0
05 BRONX,Illegal Parking,25,2026-09-20,2026-09-22T16:19:02.309682+00:00,20.0,0.34,5.0,BRONX,2.0,205.0
05 BRONX,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.34,5.0,BRONX,2.0,205.0
05 BRONX,Noise,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.55,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Commercial,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.51,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Residential,64,2026-09-20,2026-09-22T16:19:02.309682+00:00,55.0,0.86,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Street/Sidewalk,45,2026-09-20,2026-09-22T16:19:02.309682+00:00,55.0,0.98,5.0,BRONX,2.0,205.0
05 BRONX,Noise - Vehicle,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.88,5.0,BRONX,2.0,205.0
05 BRONX,PAINT/PLASTER,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.87,5.0,BRONX,2.0,205.0
