community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
03 QUEENS,Encampment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2926829268292683,3.0,QUEENS,4.0,403.0
03 QUEENS,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1625,3.0,QUEENS,4.0,403.0
03 QUEENS,Food Establishment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.48333333333333334,3.0,QUEENS,4.0,403.0
03 QUEENS,General Construction/Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09782608695652174,3.0,QUEENS,4.0,403.0
03 QUEENS,HEAT/HOT WATER,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1,3.0,QUEENS,4.0,403.0
03 QUEENS,Homeless Person Assistance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3717948717948718,3.0,QUEENS,4.0,403.0
03 QUEENS,Illegal Dumping,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7647058823529411,3.0,QUEENS,4.0,403.0
03 QUEENS,Illegal Parking,37,2026-09-16,2026-09-18T13:07:20.626891+00:00,43.0,0.7578125,3.0,QUEENS,4.0,403.0
03 QUEENS,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,3.0,QUEENS,4.0,403.0
03 QUEENS,Maintenance or Facility,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6057692307692307,3.0,QUEENS,4.0,403.0
03 QUEENS,Missed Collection,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.41304347826086957,3.0,QUEENS,4.0,403.0
03 QUEENS,Mobile Food Vendor,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.3728813559322034,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Park,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.9166666666666666,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Residential,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.0,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Street/Sidewalk,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.3275862068965517,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Vehicle,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,15.5,0.9791666666666666,3.0,QUEENS,4.0,403.0
03 QUEENS,Non-Emergency Police Matter,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.9571428571428572,3.0,QUEENS,4.0,403.0
03 QUEENS,Obstruction,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.32608695652173914,3.0,QUEENS,4.0,403.0
03 QUEENS,Overgrown Tree/Branches,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4714285714285714,3.0,QUEENS,4.0,403.0
03 QUEENS,PAINT/PLASTER,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.5480769230769231,3.0,QUEENS,4.0,403.0
03 QUEENS,PLUMBING,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.33,3.0,QUEENS,4.0,403.0
03 QUEENS,Rodent,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.125,3.0,QUEENS,4.0,403.0
03 QUEENS,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6166666666666667,3.0,QUEENS,4.0,403.0
03 QUEENS,Sewer Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8548387096774194,3.0,QUEENS,4.0,403.0
03 QUEENS,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,Street Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.48360655737704916,3.0,QUEENS,4.0,403.0
03 QUEENS,Traffic,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3181818181818182,3.0,QUEENS,4.0,403.0
03 QUEENS,Traffic Signal Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,3.0,QUEENS,4.0,403.0
03 QUEENS,UNSANITARY CONDITION,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.4322033898305085,3.0,QUEENS,4.0,403.0
03 QUEENS,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,Vendor Enforcement,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.9285714285714286,3.0,QUEENS,4.0,403.0
03 QUEENS,WATER LEAK,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.125,3.0,QUEENS,4.0,403.0
03 QUEENS,Water Conservation,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,3.0,QUEENS,4.0,403.0
03 QUEENS,Water Maintenance,19,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.5,1.0,3.0,QUEENS,4.0,403.0
03 STATEN ISLAND,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6442307692307693,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Animal in a Park,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8125,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Bike/Roller/Skate,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Blocked Driveway,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.10526315789473684,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Building/Use,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8970588235294118,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Damaged Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6052631578947368,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7115384615384616,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dead/Dying Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8709677419354839,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dirty Condition,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.38392857142857145,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2840909090909091,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Electrical,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.12195121951219512,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.13333333333333333,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,General Construction/Plumbing,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8695652173913043,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Graffiti,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.875,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Illegal Parking,19,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.5,0.15625,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Illegal Posting,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8125,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Illegal Tree Damage,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6666666666666666,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Lot Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4375,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Maintenance or Facility,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4519230769230769,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Missed Collection,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.8478260869565217,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.16101694915254236,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Commercial,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.45652173913043476,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Residential,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.041666666666666664,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.04310344827586207,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Obstruction,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7608695652173914,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Overgrown Tree/Branches,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7571428571428571,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15517241379310345,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Street Condition,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.8524590163934426,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Street Light Condition,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.5,0.9821428571428571,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Traffic,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3181818181818182,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.03389830508474576,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Water Maintenance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.7719298245614035,3.0,STATEN ISLAND,5.0,503.0
04 BRONX,APPLIANCE,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,1.0,4.0,BRONX,2.0,204.0
04 BRONX,Air Quality,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8846153846153846,4.0,BRONX,2.0,204.0
04 BRONX,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7321428571428571,4.0,BRONX,2.0,204.0
04 BRONX,Blocked Driveway,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.42105263157894735,4.0,BRONX,2.0,204.0
04 BRONX,Bus Stop Shelter Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6,4.0,BRONX,2.0,204.0
04 BRONX,Consumer Complaint,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8421052631578947,4.0,BRONX,2.0,204.0
04 BRONX,DOOR/WINDOW,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,4.0,BRONX,2.0,204.0
04 BRONX,Day Care,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3888888888888889,4.0,BRONX,2.0,204.0
04 BRONX,Dirty Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.5446428571428571,4.0,BRONX,2.0,204.0
04 BRONX,Drinking,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8076923076923077,4.0,BRONX,2.0,204.0
04 BRONX,Dumpster Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.35714285714285715,4.0,BRONX,2.0,204.0
04 BRONX,ELECTRIC,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.9545454545454546,4.0,BRONX,2.0,204.0
04 BRONX,Elevator,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.984375,4.0,BRONX,2.0,204.0
04 BRONX,Encampment,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7073170731707317,4.0,BRONX,2.0,204.0
04 BRONX,FLOORING/STAIRS,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.5,0.9625,4.0,BRONX,2.0,204.0
04 BRONX,Food Establishment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.13333333333333333,4.0,BRONX,2.0,204.0
04 BRONX,GENERAL,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.7777777777777778,4.0,BRONX,2.0,204.0
04 BRONX,General Construction/Plumbing,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8695652173913043,4.0,BRONX,2.0,204.0
04 BRONX,HEAT/HOT WATER,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.9125,4.0,BRONX,2.0,204.0
04 BRONX,Illegal Dumping,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.8725490196078431,4.0,BRONX,2.0,204.0
04 BRONX,Illegal Parking,24,2026-09-16,2026-09-18T13:07:20.626891+00:00,24.5,0.4453125,4.0,BRONX,2.0,204.0
04 BRONX,Illegal Tree Damage,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2777777777777778,4.0,BRONX,2.0,204.0
04 BRONX,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,4.0,BRONX,2.0,204.0
04 BRONX,Indoor Sewage,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,1.0,4.0,BRONX,2.0,204.0
04 BRONX,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,4.0,BRONX,2.0,204.0
04 BRONX,Litter Basket Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,4.0,BRONX,2.0,204.0
04 BRONX,Maintenance or Facility,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4519230769230769,4.0,BRONX,2.0,204.0
04 BRONX,Missed Collection,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.16304347826086957,4.0,BRONX,2.0,204.0
04 BRONX,Mosquitoes,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,4.0,BRONX,2.0,204.0
04 BRONX,Noise,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5423728813559322,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Commercial,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7608695652173914,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Residential,20,2026-09-16,2026-09-18T13:07:20.626891+00:00,20.0,0.8,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Street/Sidewalk,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.0,0.8793103448275862,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Vehicle,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09375,4.0,BRONX,2.0,204.0
04 BRONX,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10869565217391304,4.0,BRONX,2.0,204.0
04 BRONX,Overgrown Tree/Branches,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.11428571428571428,4.0,BRONX,2.0,204.0
04 BRONX,PAINT/PLASTER,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.7884615384615384,4.0,BRONX,2.0,204.0
04 BRONX,PLUMBING,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.71,4.0,BRONX,2.0,204.0
04 BRONX,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,4.0,BRONX,2.0,204.0
04 BRONX,SAFETY,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7666666666666667,4.0,BRONX,2.0,204.0
04 BRONX,Sanitation Worker or Vehicle Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5625,4.0,BRONX,2.0,204.0
04 BRONX,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.39473684210526316,4.0,BRONX,2.0,204.0
04 BRONX,Street Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.09016393442622951,4.0,BRONX,2.0,204.0
04 BRONX,Street Light Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09821428571428571,4.0,BRONX,2.0,204.0
04 BRONX,Traffic Signal Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,4.0,BRONX,2.0,204.0
04 BRONX,UNSANITARY CONDITION,33,2026-09-16,2026-09-18T13:07:20.626891+00:00,34.5,1.0,4.0,BRONX,2.0,204.0
04 BRONX,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,4.0,BRONX,2.0,204.0
04 BRONX,Unsanitary Animal Pvt Property,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.375,4.0,BRONX,2.0,204.0
04 BRONX,Vendor Enforcement,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.75,4.0,BRONX,2.0,204.0
04 BRONX,WATER LEAK,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.5,0.9545454545454546,4.0,BRONX,2.0,204.0
04 BRONX,Water Maintenance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6754385964912281,4.0,BRONX,2.0,204.0
04 BROOKLYN,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.25,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Animal-Abuse,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.30357142857142855,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Blocked Driveway,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.45614035087719296,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.40789473684210525,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,DOOR/WINDOW,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Damaged Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14473684210526316,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.19230769230769232,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6290322580645161,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Dirty Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.9017857142857143,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Drinking,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.9615384615384616,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29545454545454547,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Encampment,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5853658536585366,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,GENERAL,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,General Construction/Plumbing,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.09782608695652174,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Graffiti,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.59375,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,HEAT/HOT WATER,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6875,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Homeless Person Assistance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7307692307692307,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Dumping,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7647058823529411,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Fireworks,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Parking,18,2026-09-16,2026-09-18T13:07:20.626891+00:00,20.5,0.3046875,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Tree Damage,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2777777777777778,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Indoor Air Quality,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1346153846153846,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Missed Collection,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.41304347826086957,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.6186440677966102,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Commercial,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8586956521739131,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Residential,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.4666666666666667,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Street/Sidewalk,16,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.7241379310344828,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2604166666666667,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Non-Emergency Police Matter,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.32608695652173914,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Overgrown Tree/Branches,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,119.5,1.0,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,PAINT/PLASTER,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.23076923076923078,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,PLUMBING,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.22,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Panhandling,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.65,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Real Time Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.28125,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6590909090909091,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.25,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,SAFETY,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6166666666666667,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.25555555555555554,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.9210526315789473,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Special Projects Inspection Team (SPIT),2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.8888888888888888,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.09016393442622951,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Street Light Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.7053571428571429,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Traffic Signal Condition,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.9795918367346939,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,UNSANITARY CONDITION,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.6864406779661016,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Vendor Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23214285714285715,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,WATER LEAK,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.7386363636363636,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Water Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.2543859649122807,4.0,BROOKLYN,3.0,304.0
04 MANHATTAN,APPLIANCE,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1282051282051282,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Abandoned Vehicle,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.14423076923076922,4.0,MANHATTAN,1.0,104.0
04 MANHATTAN,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3076923076923077,4.0,MANHATTAN,1.0,104.0
