community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
03 MANHATTAN,For Hire Vehicle Complaint,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.9411764705882353,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Graffiti,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.8181818181818182,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,HEAT/HOT WATER,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5952380952380952,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Hazardous Material,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Homeless Person Assistance,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.868421052631579,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Illegal Parking,18,2026-09-19,2026-09-21T19:53:23.743934+00:00,20.5,0.28125,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Lead,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Lost Property,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.8604651162790697,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Mobile Food Vendor,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Noise,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.8425925925925926,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Noise - Commercial,38,2026-09-19,2026-09-21T19:53:23.743934+00:00,34.0,1.0,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Noise - Residential,69,2026-09-19,2026-09-21T19:53:23.743934+00:00,60.0,0.96875,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Noise - Street/Sidewalk,50,2026-09-19,2026-09-21T19:53:23.743934+00:00,37.5,0.8615384615384616,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Noise - Vehicle,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.9051724137931034,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Non-Emergency Police Matter,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.918918918918919,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7878787878787878,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Outdoor Dining,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.35714285714285715,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Panhandling,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.625,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1527777777777778,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Street Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4166666666666667,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Taxi Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Traffic,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,UNSANITARY CONDITION,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.4537037037037037,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Urinating in Public,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Vendor Enforcement,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6086956521739131,3.0,MANHATTAN,1.0,103.0
03 MANHATTAN,Violation of Park Rules,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,3.0,MANHATTAN,1.0,103.0
03 QUEENS,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.09090909090909091,3.0,QUEENS,4.0,403.0
03 QUEENS,Abandoned Vehicle,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6219512195121951,3.0,QUEENS,4.0,403.0
03 QUEENS,Blocked Driveway,28,2026-09-19,2026-09-21T19:53:23.743934+00:00,31.0,0.9736842105263158,3.0,QUEENS,4.0,403.0
03 QUEENS,Building/Use,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,Bus Stop Shelter Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6666666666666666,3.0,QUEENS,4.0,403.0
03 QUEENS,Consumer Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.9696969696969697,3.0,QUEENS,4.0,403.0
03 QUEENS,Curb Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22727272727272727,3.0,QUEENS,4.0,403.0
03 QUEENS,DOOR/WINDOW,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.1527777777777778,3.0,QUEENS,4.0,403.0
03 QUEENS,Dead Animal,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,1.0,3.0,QUEENS,4.0,403.0
03 QUEENS,Dead/Dying Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3055555555555556,3.0,QUEENS,4.0,403.0
03 QUEENS,Dirty Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.6372549019607843,3.0,QUEENS,4.0,403.0
03 QUEENS,Encampment,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6125,3.0,QUEENS,4.0,403.0
03 QUEENS,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5540540540540541,3.0,QUEENS,4.0,403.0
03 QUEENS,HEAT/HOT WATER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.23809523809523808,3.0,QUEENS,4.0,403.0
03 QUEENS,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14473684210526316,3.0,QUEENS,4.0,403.0
03 QUEENS,Illegal Dumping,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.8043478260869565,3.0,QUEENS,4.0,403.0
03 QUEENS,Illegal Parking,65,2026-09-19,2026-09-21T19:53:23.743934+00:00,57.5,0.890625,3.0,QUEENS,4.0,403.0
03 QUEENS,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,3.0,QUEENS,4.0,403.0
03 QUEENS,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1511627906976744,3.0,QUEENS,4.0,403.0
03 QUEENS,Missed Collection,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.42857142857142855,3.0,QUEENS,4.0,403.0
03 QUEENS,Mobile Food Vendor,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.28703703703703703,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Commercial,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.4649122807017544,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Park,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.9259259259259259,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Residential,31,2026-09-19,2026-09-21T19:53:23.743934+00:00,21.5,0.4140625,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Street/Sidewalk,26,2026-09-19,2026-09-21T19:53:23.743934+00:00,18.5,0.6307692307692307,3.0,QUEENS,4.0,403.0
03 QUEENS,Noise - Vehicle,21,2026-09-19,2026-09-21T19:53:23.743934+00:00,15.5,0.9655172413793104,3.0,QUEENS,4.0,403.0
03 QUEENS,Non-Emergency Police Matter,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.9864864864864865,3.0,QUEENS,4.0,403.0
03 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,3.0,QUEENS,4.0,403.0
03 QUEENS,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.82,3.0,QUEENS,4.0,403.0
03 QUEENS,PAINT/PLASTER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.24242424242424243,3.0,QUEENS,4.0,403.0
03 QUEENS,PLUMBING,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.15384615384615385,3.0,QUEENS,4.0,403.0
03 QUEENS,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5540540540540541,3.0,QUEENS,4.0,403.0
03 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2,3.0,QUEENS,4.0,403.0
03 QUEENS,SAFETY,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17857142857142858,3.0,QUEENS,4.0,403.0
03 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4444444444444444,3.0,QUEENS,4.0,403.0
03 QUEENS,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.9722222222222222,3.0,QUEENS,4.0,403.0
03 QUEENS,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.64,3.0,QUEENS,4.0,403.0
03 QUEENS,Street Condition,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.8888888888888888,3.0,QUEENS,4.0,403.0
03 QUEENS,UNSANITARY CONDITION,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.5740740740740741,3.0,QUEENS,4.0,403.0
03 QUEENS,Urinating in Public,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,3.0,QUEENS,4.0,403.0
03 QUEENS,Vendor Enforcement,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.8695652173913043,3.0,QUEENS,4.0,403.0
03 QUEENS,Water Maintenance,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.75,3.0,QUEENS,4.0,403.0
03 STATEN ISLAND,Abandoned Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.6219512195121951,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Animal in a Park,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Animal-Abuse,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7142857142857143,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Blocked Driveway,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.2894736842105263,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Bus Stop Shelter Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6666666666666666,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19696969696969696,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Damaged Tree,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,1.0,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dead/Dying Tree,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.9722222222222222,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Dirty Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.803921568627451,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19230769230769232,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,General Construction/Plumbing,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5540540540540541,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Graffiti,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22727272727272727,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.23809523809523808,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14473684210526316,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Illegal Dumping,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.9021739130434783,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Illegal Parking,15,2026-09-19,2026-09-21T19:53:23.743934+00:00,15.0,0.203125,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.625,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Maintenance or Facility,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36046511627906974,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Missed Collection,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7142857142857143,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,New Tree Request,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.06140350877192982,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Residential,26,2026-09-19,2026-09-21T19:53:23.743934+00:00,19.5,0.328125,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Noise - Street/Sidewalk,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.06923076923076923,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Non-Emergency Police Matter,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.918918918918919,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.9090909090909091,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Overgrown Tree/Branches,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.0,1.0,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.15384615384615385,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Root/Sewer/Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4444444444444444,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4583333333333333,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Standing Water,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.42857142857142855,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Street Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.9351851851851852,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Street Light Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.9487179487179487,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Street Sign - Damaged,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Traffic,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.525,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.08333333333333333,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Unleashed Dog,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,1.0,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Unsanitary Pigeon Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4166666666666667,3.0,STATEN ISLAND,5.0,503.0
03 STATEN ISLAND,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.53125,3.0,STATEN ISLAND,5.0,503.0
04 BRONX,APPLIANCE,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8409090909090909,4.0,BRONX,2.0,204.0
04 BRONX,Blocked Driveway,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.34210526315789475,4.0,BRONX,2.0,204.0
04 BRONX,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19696969696969696,4.0,BRONX,2.0,204.0
04 BRONX,DOOR/WINDOW,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8055555555555556,4.0,BRONX,2.0,204.0
04 BRONX,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17142857142857143,4.0,BRONX,2.0,204.0
04 BRONX,Derelict Vehicles,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.9444444444444444,4.0,BRONX,2.0,204.0
04 BRONX,Dirty Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.803921568627451,4.0,BRONX,2.0,204.0
04 BRONX,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.9210526315789473,4.0,BRONX,2.0,204.0
04 BRONX,ELECTRIC,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.896551724137931,4.0,BRONX,2.0,204.0
04 BRONX,Elevator,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.7,4.0,BRONX,2.0,204.0
04 BRONX,Encampment,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.75,4.0,BRONX,2.0,204.0
04 BRONX,FLOORING/STAIRS,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.9230769230769231,4.0,BRONX,2.0,204.0
04 BRONX,HEAT/HOT WATER,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8452380952380952,4.0,BRONX,2.0,204.0
04 BRONX,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.14473684210526316,4.0,BRONX,2.0,204.0
04 BRONX,Illegal Dumping,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.7391304347826086,4.0,BRONX,2.0,204.0
04 BRONX,Illegal Parking,20,2026-09-19,2026-09-21T19:53:23.743934+00:00,23.5,0.40625,4.0,BRONX,2.0,204.0
04 BRONX,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,4.0,BRONX,2.0,204.0
04 BRONX,Noise,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.6851851851851852,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Commercial,13,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.5,0.7807017543859649,4.0,BRONX,2.0,204.0
04 BRONX,Noise - House of Worship,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,1.0,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Residential,55,2026-09-19,2026-09-21T19:53:23.743934+00:00,53.0,0.921875,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Street/Sidewalk,63,2026-09-19,2026-09-21T19:53:23.743934+00:00,51.0,0.9692307692307692,4.0,BRONX,2.0,204.0
04 BRONX,Noise - Vehicle,9,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.0,0.9396551724137931,4.0,BRONX,2.0,204.0
04 BRONX,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5945945945945946,4.0,BRONX,2.0,204.0
04 BRONX,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13636363636363635,4.0,BRONX,2.0,204.0
04 BRONX,PAINT/PLASTER,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.8939393939393939,4.0,BRONX,2.0,204.0
04 BRONX,PLUMBING,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.0,0.9743589743589743,4.0,BRONX,2.0,204.0
04 BRONX,Rodent,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36486486486486486,4.0,BRONX,2.0,204.0
04 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,4.0,BRONX,2.0,204.0
04 BRONX,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4166666666666667,4.0,BRONX,2.0,204.0
04 BRONX,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.21794871794871795,4.0,BRONX,2.0,204.0
04 BRONX,UNSANITARY CONDITION,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.5,0.8148148148148148,4.0,BRONX,2.0,204.0
04 BRONX,Unsanitary Pigeon Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4166666666666667,4.0,BRONX,2.0,204.0
04 BRONX,WATER LEAK,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.9655172413793104,4.0,BRONX,2.0,204.0
04 BRONX,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.14583333333333334,4.0,BRONX,2.0,204.0
04 BROOKLYN,Animal-Abuse,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.30952380952380953,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Blocked Driveway,11,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.6491228070175439,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Building/Use,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.16071428571428573,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.17142857142857143,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Dead Animal,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1346153846153846,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Dirty Condition,10,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.9117647058823529,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7368421052631579,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Emergency Response Team (ERT),2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8636363636363636,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Encampment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7125,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,GENERAL,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,HEAT/HOT WATER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08333333333333333,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Homeless Person Assistance,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5263157894736842,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43478260869565216,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Fireworks,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.29411764705882354,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Illegal Parking,19,2026-09-19,2026-09-21T19:53:23.743934+00:00,23.0,0.375,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Indoor Sewage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.6,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Maintenance or Facility,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Mobile Food Vendor,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4074074074074074,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Commercial,20,2026-09-19,2026-09-21T19:53:23.743934+00:00,18.0,0.9210526315789473,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Park,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2962962962962963,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Residential,80,2026-09-19,2026-09-21T19:53:23.743934+00:00,54.0,0.9375,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Street/Sidewalk,51,2026-09-19,2026-09-21T19:53:23.743934+00:00,34.5,0.8461538461538461,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5603448275862069,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.09090909090909091,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,PLUMBING,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5128205128205128,4.0,BROOKLYN,3.0,304.0
04 BROOKLYN,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,4.0,BROOKLYN,3.0,304.0
