community_board,complaint_type,count,date,ingested_at
07 BROOKLYN,Sewer Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,FLOORING/STAIRS,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Derelict Vehicles,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Noise,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Lost Property,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Street Light Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,Overgrown Tree/Branches,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Sidewalk Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,For Hire Vehicle Complaint,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Water Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Rodent,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,ELEVATOR,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,Street Light Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Dirty Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,HEAT/HOT WATER,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Water Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
16 BROOKLYN,PLUMBING,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 MANHATTAN,Dirty Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Water Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Traffic Signal Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Damaged Tree,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 QUEENS,Street Light Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,HEAT/HOT WATER,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Noise - Park,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Noise - Commercial,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Noise - Park,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Maintenance or Facility,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Noise - Vehicle,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 QUEENS,Missed Collection,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,HEAT/HOT WATER,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Building/Use,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Missed Collection,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Rodent,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Overgrown Tree/Branches,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,HEAT/HOT WATER,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BRONX,DOOR/WINDOW,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Noise,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,Illegal Dumping,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,HEAT/HOT WATER,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
14 BROOKLYN,ELECTRIC,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Noise,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Maintenance or Facility,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Building/Use,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Traffic Signal Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Vendor Enforcement,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Indoor Air Quality,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Non-Emergency Police Matter,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Obstruction,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Dirty Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Obstruction,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Street Light Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Residential Disposal Complaint,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Overgrown Tree/Branches,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Noise - Street/Sidewalk,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 MANHATTAN,Dirty Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Residential Disposal Complaint,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Noise - Commercial,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Street Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Illegal Dumping,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,ELECTRIC,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Noise - Vehicle,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,UNSANITARY CONDITION,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Illegal Dumping,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,APPLIANCE,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Sewer Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 MANHATTAN,Homeless Person Assistance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Building/Use,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Lead,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Traffic Signal Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Encampment,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Damaged Tree,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Illegal Dumping,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,PLUMBING,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,Rodent,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Obstruction,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Dirty Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,HEAT/HOT WATER,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Noise,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Missed Collection,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,UNSANITARY CONDITION,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,PLUMBING,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Non-Emergency Police Matter,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Traffic Signal Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Noise - Vehicle,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 QUEENS,Noise - Street/Sidewalk,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Non-Emergency Police Matter,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Missed Collection,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,Blocked Driveway,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Overgrown Tree/Branches,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,APPLIANCE,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Residential Disposal Complaint,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Noise - Vehicle,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BROOKLYN,Homeless Person Assistance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
18 BROOKLYN,Dead Animal,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BROOKLYN,Noise - Commercial,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Illegal Dumping,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Noise - Vehicle,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Non-Emergency Police Matter,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Noise - Commercial,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Water Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,UNSANITARY CONDITION,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Abandoned Vehicle,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Food Establishment,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Noise - Park,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Consumer Complaint,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,WATER LEAK,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Vendor Enforcement,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,DOOR/WINDOW,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Blocked Driveway,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Street Condition,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Water Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Noise - Park,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Lost Property,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,WATER LEAK,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Sewer Maintenance,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,FLOORING/STAIRS,6,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 BRONX,Water Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified BROOKLYN,Homeless Person Assistance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified MANHATTAN,Broken Parking Meter,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 BRONX,FLOORING/STAIRS,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
Unspecified MANHATTAN,Noise - Street/Sidewalk,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Vendor Enforcement,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Animal-Abuse,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Non-Emergency Police Matter,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Elevator,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Rodent,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,GENERAL,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Litter Basket Request,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,Rodent,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,PLUMBING,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Sewer Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Maintenance or Facility,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Noise,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,UNSANITARY CONDITION,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Blocked Driveway,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Noise - Street/Sidewalk,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Sewer Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Lead,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Noise - Helicopter,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Noise,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,General Construction/Plumbing,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,WATER LEAK,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,DOOR/WINDOW,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Residential Disposal Complaint,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 MANHATTAN,Food Establishment,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,FLOORING/STAIRS,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,PAINT/PLASTER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BRONX,Sewer Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Illegal Dumping,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 BROOKLYN,PLUMBING,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,General Construction/Plumbing,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,Graffiti,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,APPLIANCE,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Encampment,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Dirty Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Noise - Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Non-Emergency Police Matter,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 MANHATTAN,ELECTRIC,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,SAFETY,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Sewer Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Noise - Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Indoor Air Quality,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Missed Collection,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,General Construction/Plumbing,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 QUEENS,Damaged Tree,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
10 MANHATTAN,Residential Disposal Complaint,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BROOKLYN,Maintenance or Facility,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Derelict Vehicles,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,GENERAL,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BRONX,HEAT/HOT WATER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,ELECTRIC,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Noise - Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,DOOR/WINDOW,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Dirty Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,ELECTRIC,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Sewer Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Water Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Damaged Tree,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Illegal Dumping,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Dirty Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Elevator,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Noise - Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Traffic Signal Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Water Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,DOOR/WINDOW,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Obstruction,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 BROOKLYN,Water Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,PAINT/PLASTER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Water Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,PAINT/PLASTER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Traffic Signal Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Noise,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,PAINT/PLASTER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,PLUMBING,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,GENERAL,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Noise - Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Noise,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Derelict Vehicles,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Noise - Street/Sidewalk,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Sidewalk Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,PLUMBING,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Street Light Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Sewer Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Food Establishment,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Dead Animal,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Abandoned Vehicle,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Consumer Complaint,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Damaged Tree,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Noise,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 BRONX,Damaged Tree,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Panhandling,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Sewer Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Sidewalk Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Taxi Complaint,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Dirty Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Water Maintenance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Blocked Driveway,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Illegal Dumping,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
07 QUEENS,Maintenance or Facility,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 QUEENS,Street Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Illegal Dumping,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Rodent,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BROOKLYN,Sidewalk Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,WATER LEAK,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Blocked Driveway,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 MANHATTAN,Consumer Complaint,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,UNSANITARY CONDITION,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 MANHATTAN,Violation of Park Rules,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,GENERAL,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Homeless Person Assistance,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,DOOR/WINDOW,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,General Construction/Plumbing,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,Missed Collection,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,PAINT/PLASTER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,ELECTRIC,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 MANHATTAN,Elevator,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,General Construction/Plumbing,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 QUEENS,WATER LEAK,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BROOKLYN,Bike Rack,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Non-Emergency Police Matter,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Damaged Tree,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
06 QUEENS,Dirty Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
05 QUEENS,Encampment,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 BRONX,HEAT/HOT WATER,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,APPLIANCE,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Elevator,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
01 STATEN ISLAND,Rodent,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
13 BROOKLYN,Street Condition,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 BROOKLYN,FLOORING/STAIRS,5,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
