borough,complaint_type,count,date,ingested_at
MANHATTAN,Animal in a Park,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Dead/Dying Tree,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Animal Facility - No Permit,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Curb Condition,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Violation of Park Rules,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Traffic Signal Condition,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Outdoor Dining,5,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Plumbing,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Real Time Enforcement,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Dead Animal,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Air Quality,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Sanitation Worker or Vehicle Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,PLUMBING,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Cannabis Retailer,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Boilers,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Special Projects Inspection Team (SPIT),4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Lead,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Residential Disposal Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Day Care,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Illegal Tree Damage,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Street Sweeping Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Street Sweeping Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Taxi Report,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Mobile Food Vendor,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Boilers,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Cannabis Retailer,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Illegal Posting,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Food Poisoning,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Street Sign - Damaged,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Traffic,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Residential Disposal Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Food Establishment,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Sanitation Worker or Vehicle Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Abandoned Bike,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Drug Activity,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Illegal Tree Damage,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Broken Parking Meter,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Violation of Park Rules,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Homeless Person Assistance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Violation of Park Rules,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Unsanitary Animal Pvt Property,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Lost Property,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Indoor Sewage,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Litter Basket Request,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Standing Water,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Special Projects Inspection Team (SPIT),3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,ELEVATOR,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Food Poisoning,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,OUTSIDE BUILDING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise - Park,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,PAINT/PLASTER,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Urinating in Public,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Curb Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,New Tree Request,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Dead Animal,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Emergency Response Team (ERT),3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Water Conservation,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Boilers,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Curb Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,AHV Inspection Unit,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Bike/Roller/Skate,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Street Sign - Missing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Broken Parking Meter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Cannabis Retailer,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Derelict Vehicles,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Street Sign - Missing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Real Time Enforcement,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Root/Sewer/Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Street Sign - Dangling,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Unleashed Dog,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Outdoor Dining,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Sanitation Worker or Vehicle Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Broken Parking Meter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Noise - Street/Sidewalk,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Beach/Pool/Sauna Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Curb Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Dead/Dying Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Drinking,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Bike/Roller/Skate,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Water Conservation,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Unsanitary Pigeon Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Overgrown Tree/Branches,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Ferry Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Dead/Dying Tree,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Sanitation Worker or Vehicle Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Electrical,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,ELEVATOR,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,E-Scooter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Water Quality,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,BEST/Site Safety,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Bus Stop Shelter Placement,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Commercial Disposal Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Construction Lead Dust,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,DOOR/WINDOW,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Boilers,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Air Quality,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Highway Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Illegal Animal Kept as Pet,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Illegal Animal Sold,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Hazardous Material,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Noise - House of Worship,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Noise - Helicopter,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Mobile Food Vendor,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Industrial Waste,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Unleashed Dog,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Wood Pile Remaining,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Abandoned Bike,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Mobile Food Vendor,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Noise - House of Worship,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,New Tree Request,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Commercial Disposal Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Illegal Fireworks,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Litter Basket Request,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Lost Property,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Bike/Roller/Skate,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Mosquitoes,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Green Infrastructure,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Food Poisoning,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Highway Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Food Poisoning,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Hazardous Material,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Lead,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Industrial Waste,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Mobile Food Vendor,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Street Sign - Missing,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Lot Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Noise - Park,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Litter Basket Request,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Maintenance or Facility,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Taxi Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Noise - Vehicle,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Traffic Signal Condition,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Illegal Tree Damage,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Encampment,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Elevator,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Special Projects Inspection Team (SPIT),2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Sanitation Worker or Vehicle Complaint,2,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Standing Water,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Street Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Abandoned Bike,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Broken Parking Meter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Bike/Roller/Skate,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Asbestos,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Bus Stop Shelter Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Commercial Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Bus Stop Shelter Placement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Drinking Water,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Dumpster Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Standing Water,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Posting Advertisement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Disorderly Youth,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Cranes and Derricks,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Cannabis Retailer,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Animal in a Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Damaged Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Derelict Vehicles,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
Unspecified,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,For Hire Vehicle Report,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Building Drinking Water Tank,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Bridge Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Cranes and Derricks,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Construction Lead Dust,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,ELEVATOR,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Indoor Sewage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Illegal Animal Kept as Pet,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Illegal Fireworks,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Highway Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Green Taxi Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Hazardous Material,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Water Conservation,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Litter Basket Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Investigations and Discipline (IAD),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Highway Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Posting Advertisement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Green Infrastructure,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Urinating in Public,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Taxi Report,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Asbestos,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Lost Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,BEST/Site Safety,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Lot Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,OUTSIDE BUILDING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Unsanitary Animal Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Mold,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Dumpster Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Lot Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Highway Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Indoor Sewage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Hazardous Material,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
MANHATTAN,Bike Rack,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Industrial Waste,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Bridge Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Bus Stop Shelter Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Bench,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Asbestos,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Unleashed Dog,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Tobacco or Non-Tobacco Sale,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Scaffold Safety,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,OUTSIDE BUILDING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Cannabis Retailer,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Wood Pile Remaining,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Animal in a Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BROOKLYN,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Unsanitary Pigeon Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Uprooted Stump,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
QUEENS,Urinating in Public,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Highway Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Disorderly Youth,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Derelict Vehicles,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Investigations and Discipline (IAD),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
BRONX,Litter Basket Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Litter Basket Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Industrial Waste,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Illegal Posting,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Illegal Animal Kept as Pet,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Lot Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Mobile Food Vendor,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
STATEN ISLAND,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.395644+00:00
