borough,complaint_type,count,date,ingested_at
QUEENS,Street Sign - Missing,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Illegal Fireworks,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Special Projects Inspection Team (SPIT),4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Dumpster Complaint,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Harboring Bees/Wasps,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Plumbing,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Street Sign - Missing,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Cannabis Retailer,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Violation of Park Rules,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Rodent,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
Unspecified,Ferry Inquiry,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Animal in a Park,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Curb Condition,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Drinking,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Smoking or Vaping,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Broken Parking Meter,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Noise - House of Worship,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Residential Disposal Complaint,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Illegal Tree Damage,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Indoor Air Quality,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Boilers,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,WATER LEAK,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Broken Parking Meter,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,General Construction/Plumbing,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Animal in a Park,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Water Conservation,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Street Sign - Dangling,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Litter Basket Complaint,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Cannabis Retailer,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Street Sign - Damaged,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Unleashed Dog,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Street Sign - Damaged,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Traffic,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Violation of Park Rules,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Mobile Food Vendor,4,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Food Establishment,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Drug Activity,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Curb Condition,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Air Quality,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,DOOR/WINDOW,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Dead/Dying Tree,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Dead Animal,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Dead/Dying Tree,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Water Quality,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Lead,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Encampment,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Illegal Tree Damage,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,HEAT/HOT WATER,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Smoking or Vaping,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Street Sign - Missing,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Food Establishment,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Animal in a Park,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Green Infrastructure,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Curb Condition,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,PLUMBING,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Dumpster Complaint,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,For Hire Vehicle Complaint,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Lot Condition,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Lost Property,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Traffic,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Illegal Animal Kept as Pet,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,ELEVATOR,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Standing Water,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Broken Parking Meter,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Overgrown Tree/Branches,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Illegal Posting,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Urinating in Public,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Noise - Park,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Unsanitary Animal Pvt Property,3,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Mosquitoes,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,OUTSIDE BUILDING,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Drinking,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Maintenance or Facility,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,New Tree Request,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Noise - House of Worship,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Consumer Complaint,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Animal-Abuse,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Bike/Roller/Skate,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Water Conservation,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Sanitation Worker or Vehicle Complaint,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Plumbing,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,GENERAL,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Traffic,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Street Sign - Missing,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Disorderly Youth,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Commercial Disposal Complaint,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Drug Activity,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Dead/Dying Tree,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Wood Pile Remaining,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Boilers,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Real Time Enforcement,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Street Sign - Damaged,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Sanitation Worker or Vehicle Complaint,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Bike/Roller/Skate,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Hazardous Material,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,ELEVATOR,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Violation of Park Rules,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Illegal Tree Damage,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Litter Basket Complaint,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Bus Stop Shelter Complaint,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Graffiti,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Hazardous Material,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Highway Condition,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Street Sign - Dangling,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Taxi Report,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Boilers,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Unsanitary Pigeon Condition,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Mobile Food Vendor,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Day Care,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Drug Activity,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
Unspecified,For Hire Vehicle Complaint,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
Unspecified,Overgrown Tree/Branches,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Plumbing,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Bike/Roller/Skate,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Boilers,2,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Air Quality,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Asbestos,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Bus Stop Shelter Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Day Care,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Noise - Commercial,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Recycling Basket Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
Unspecified,Street Light Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,E-Scooter,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Green Infrastructure,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Illegal Tree Damage,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Indoor Sewage,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Industrial Waste,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Commercial Disposal Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Pet Sale,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Plumbing,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Special Projects Inspection Team (SPIT),1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Mobile Food Vendor,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Mosquitoes,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Litter Basket Request,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Mosquitoes,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,New Tree Request,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,OUTSIDE BUILDING,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise - Helicopter,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Noise - House of Worship,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Water Conservation,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Water Quality,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Animal Facility - No Permit,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Beach/Pool/Sauna Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Bus Stop Shelter Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Bus Stop Shelter Placement,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Plumbing,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Real Time Enforcement,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Illegal Animal Kept as Pet,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Indoor Sewage,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Lead,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Litter Basket Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Street Sign - Damaged,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Street Sign - Missing,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Taxi Compliment,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Street Sign - Dangling,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Taxi Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Traffic,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Water Quality,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Commercial Disposal Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Outdoor Dining,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Indoor Sewage,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Lot Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Mobile Food Vendor,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Asbestos,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Tattooing,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Unsanitary Animal Pvt Property,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Unsanitary Pigeon Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Urinating in Public,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
QUEENS,Waste Water Treatment Plant,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Hazardous Material,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Highway Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Emergency Response Team (ERT),1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Highway Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Day Care,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Bus Stop Shelter Placement,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Day Care,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Derelict Vehicles,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Dumpster Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Food Poisoning,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Harboring Bees/Wasps,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Animal Facility - No Permit,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Bike/Roller/Skate,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Bus Stop Shelter Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Cannabis Retailer,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Day Care,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Bridge Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Indoor Sewage,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Industrial Waste,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Investigations and Discipline (IAD),1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,LinkNYC,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Lot Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Mold,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Dumpster Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,ELECTRIC,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Electrical,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Graffiti,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Highway Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Illegal Posting,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Indoor Air Quality,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Litter Basket Request,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Uprooted Stump,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Urinating in Public,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Waste Water Treatment Plant,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Wood Pile Remaining,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Abandoned Bike,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Bench,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
MANHATTAN,Bike Rack,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Pet Sale,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Public Toilet,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Taxi Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Standing Water,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Unsanitary Animal Pvt Property,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Urinating in Public,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BROOKLYN,Outdoor Dining,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
STATEN ISLAND,Lot Condition,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Drinking Water,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Electrical,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
BRONX,Emergency Response Team (ERT),1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
Unspecified,Taxi Complaint,1,2026-09-21T00:00:00.000,2026-09-23T18:53:09.123587+00:00
