borough,complaint_type,count,date,ingested_at
BROOKLYN,Drug Activity,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Illegal Fireworks,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Smoking or Vaping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Noise - Helicopter,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Cannabis Retailer,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Smoking or Vaping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Drug Activity,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Traffic,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Food Establishment,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Animal in a Park,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Bus Stop Shelter Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Obstruction,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Rodent,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,General Construction/Plumbing,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Highway Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified,Ferry Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Boilers,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Derelict Vehicles,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Dumpster Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,For Hire Vehicle Report,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Special Projects Inspection Team (SPIT),2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Electrical,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Food Poisoning,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Street Sign - Dangling,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Taxi Report,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Unleashed Dog,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Unsanitary Animal Pvt Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Boilers,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Construction Lead Dust,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Pet Sale,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Unsanitary Animal Pvt Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Taxi Report,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Unsanitary Pigeon Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Animal-Abuse,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Street Sign - Missing,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Cannabis Retailer,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Standing Water,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Illegal Tree Damage,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Street Sign - Damaged,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Emergency Response Team (ERT),2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Dead/Dying Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Smoking or Vaping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,ELEVATOR,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Vendor Enforcement,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Unsanitary Animal Pvt Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Illegal Tree Damage,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Mobile Food Vendor,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Plumbing,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Hazardous Material,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Highway Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Hazardous Material,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Real Time Enforcement,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Industrial Waste,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Illegal Tree Damage,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Noise - Helicopter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Hazardous Material,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Panhandling,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Plumbing,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Lost Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Litter Basket Request,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Real Time Enforcement,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Abandoned Bike,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Animal in a Park,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Waste Water Treatment Plant,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,New Tree Request,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Maintenance or Facility,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Noise - Vehicle,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,WATER LEAK,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Day Care,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,PAINT/PLASTER,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Broken Parking Meter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Cannabis Retailer,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Residential Disposal Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Hazardous Material,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Encampment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Water Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Unleashed Dog,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Street Sweeping Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Bus Stop Shelter Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,ELEVATOR,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Emergency Response Team (ERT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Bridge Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Cannabis Retailer,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Bike Rack,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Street Sign - Dangling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Urinating in Public,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Unsanitary Pigeon Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Bridge Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Abandoned Bike,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Litter Basket Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Investigations and Discipline (IAD),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Industrial Waste,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Illegal Fireworks,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Industrial Waste,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Illegal Fireworks,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Illegal Animal Sold,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Illegal Animal Kept as Pet,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Indoor Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Illegal Posting,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Green Infrastructure,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Water Conservation,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Green Taxi Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Highway Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Urinating in Public,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Indoor Sewage,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Abandoned Bike,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Bike/Roller/Skate,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Investigations and Discipline (IAD),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Noise - House of Worship,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,ELEVATOR,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Illegal Animal Sold,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Mobile Food Vendor,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Litter Basket Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Dead/Dying Tree,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Noise - House of Worship,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Mobile Food Vendor,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,OUTSIDE BUILDING,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Urinating in Public,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Street Sweeping Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Construction Lead Dust,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Lot Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Standing Water,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Street Sign - Dangling,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Lost Property,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Water Conservation,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Bike/Roller/Skate,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Consumer Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,X-Ray Machine/Equipment,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Waste Water Treatment Plant,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Street Sign - Missing,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
QUEENS,Street Sweeping Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,AHV Inspection Unit,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BROOKLYN,Water Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Street Sign - Damaged,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Broken Parking Meter,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
MANHATTAN,Bench,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Drinking,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
STATEN ISLAND,Dumpster Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,For Hire Vehicle Complaint,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Graffiti,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Harboring Bees/Wasps,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Animal in a Park,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified,Illegal Posting,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified,Overgrown Tree/Branches,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified,Root/Sewer/Sidewalk Condition,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
BRONX,Air Quality,1,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
