borough,complaint_type,count,date,ingested_at
BROOKLYN,Litter Basket Complaint,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Food Poisoning,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Street Sign - Dangling,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,PLUMBING,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Sidewalk Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Root/Sewer/Sidewalk Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Unsanitary Pigeon Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Street Sign - Missing,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Water Conservation,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Vendor Enforcement,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Electrical,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Graffiti,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Drinking,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Hazardous Material,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Broken Parking Meter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Unsanitary Animal Pvt Property,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Derelict Vehicles,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Overgrown Tree/Branches,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Cannabis Retailer,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Drinking,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Food Establishment,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Food Poisoning,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Broken Parking Meter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Curb Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Derelict Vehicles,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Lost Property,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Non-Emergency Police Matter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,PAINT/PLASTER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Special Projects Inspection Team (SPIT),4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Street Sign - Missing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Illegal Tree Damage,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Street Sign - Missing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,For Hire Vehicle Report,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Boilers,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Dead Animal,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Air Quality,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,ELECTRIC,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Food Establishment,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,HEAT/HOT WATER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Animal in a Park,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Hazardous Material,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Litter Basket Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Real Time Enforcement,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,ELEVATOR,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Building/Use,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Animal in a Park,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Ferry Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,ELEVATOR,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Real Time Enforcement,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Street Sweeping Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Illegal Posting,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Drug Activity,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Litter Basket Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Real Time Enforcement,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Animal in a Park,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Violation of Park Rules,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Water Conservation,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Litter Basket Request,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Graffiti,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Food Poisoning,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Indoor Air Quality,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Standing Water,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Unleashed Dog,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Smoking or Vaping,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Street Sign - Damaged,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Air Quality,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,For Hire Vehicle Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Wood Pile Remaining,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Water Quality,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Unsanitary Animal Pvt Property,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Sanitation Worker or Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Noise - Street/Sidewalk,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,New Tree Request,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Traffic,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Dumpster Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Street Sign - Dangling,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Residential Disposal Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Green Infrastructure,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Boilers,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Special Projects Inspection Team (SPIT),2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Day Care,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Mobile Food Vendor,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Litter Basket Request,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Harboring Bees/Wasps,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Dead Animal,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Water Conservation,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Litter Basket Request,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Mobile Food Vendor,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Asbestos,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Unsanitary Pigeon Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Bike/Roller/Skate,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Noise - Park,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Highway Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,New Tree Request,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,For Hire Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Wood Pile Remaining,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Encampment,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,DOOR/WINDOW,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,WATER LEAK,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,ELEVATOR,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Highway Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Traffic Signal Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,New Tree Request,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Illegal Tree Damage,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Maintenance or Facility,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Dead Animal,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Emergency Response Team (ERT),2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Emergency Response Team (ERT),2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Dead/Dying Tree,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Drinking,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,APPLIANCE,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Animal-Abuse,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Curb Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Noise - Helicopter,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Unleashed Dog,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Unsanitary Pigeon Condition,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Violation of Park Rules,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Water Conservation,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Rodent,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Sanitation Worker or Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,For Hire Vehicle Report,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Street Sweeping Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Commercial Disposal Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Dumpster Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Derelict Vehicles,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Construction Lead Dust,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Emergency Response Team (ERT),2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Sanitation Worker or Vehicle Complaint,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Day Care,2,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Investigations and Discipline (IAD),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Illegal Fireworks,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Highway Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Green Infrastructure,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Hazardous Material,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Outdoor Dining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,LinkNYC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Indoor Sewage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Industrial Waste,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Recycling Basket Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Food Poisoning,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Green Infrastructure,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Mosquitoes,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Incorrect Data,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Electrical,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Bench,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Animal Facility - No Permit,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Asbestos,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Broken Parking Meter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Bus Stop Shelter Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Day Care,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Water Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Water Conservation,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Vendor Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Food Poisoning,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Ferry Inquiry,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Illegal Animal Kept as Pet,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Posting Advertisement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Street Sweeping Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Tattooing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,For Hire Vehicle Report,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,BEST/Site Safety,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Animal Facility - No Permit,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Scaffold Safety,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Bridge Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Public Toilet,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Abandoned Bike,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,OUTSIDE BUILDING,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Outdoor Dining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Bike Rack,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Water Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
MANHATTAN,Wood Pile Remaining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Harboring Bees/Wasps,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Hazardous Material,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Highway Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Water Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Tattooing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Unleashed Dog,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Unsanitary Animal Pvt Property,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Construction Lead Dust,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Bench,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Bus Stop Shelter Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Bike/Roller/Skate,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Disorderly Youth,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Bus Stop Shelter Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Boilers,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Electrical,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Illegal Animal Sold,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Outdoor Dining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Pet Sale,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Noise - House of Worship,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Noise - Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Mosquitoes,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Indoor Sewage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Lot Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Mold,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Wood Pile Remaining,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Panhandling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Taxi Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Abandoned Bike,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Pet Sale,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Uprooted Stump,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Tobacco or Non-Tobacco Sale,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BROOKLYN,Unsanitary Animal Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Indoor Sewage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Illegal Fireworks,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Harboring Bees/Wasps,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
BRONX,Hazardous Material,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
QUEENS,Violation of Park Rules,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
STATEN ISLAND,Bus Stop Shelter Placement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Lost Property,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Root/Sewer/Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Sanitation Worker or Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
Unspecified,Taxi Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.163114+00:00
