borough,complaint_type,count,date,ingested_at
MANHATTAN,Damaged Tree,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Dead Animal,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,BEST/Site Safety,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Highway Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Derelict Vehicles,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Indoor Air Quality,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Drug Activity,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Curb Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Commercial Disposal Complaint,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Damaged Tree,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Animal Facility - No Permit,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Broken Parking Meter,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Unsanitary Pigeon Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Residential Disposal Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Violation of Park Rules,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Unsanitary Animal Pvt Property,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Day Care,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Residential Disposal Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Animal in a Park,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Homeless Person Assistance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Drinking,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Illegal Tree Damage,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Unsanitary Animal Pvt Property,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Air Quality,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Consumer Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Real Time Enforcement,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Outdoor Dining,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Sewer Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Abandoned Bike,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Lead,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,General Construction/Plumbing,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Sidewalk Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Drinking,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Standing Water,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Noise - Helicopter,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Street Sign - Missing,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Traffic Signal Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Outdoor Dining,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Food Establishment,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Drug Activity,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Hazardous Material,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Noise - Vehicle,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Plumbing,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Animal in a Park,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,For Hire Vehicle Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Broken Parking Meter,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Water Quality,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,ELEVATOR,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Wood Pile Remaining,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Water Conservation,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Emergency Response Team (ERT),3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Lot Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Unsanitary Pigeon Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Harboring Bees/Wasps,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Mobile Food Vendor,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Industrial Waste,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Sanitation Worker or Vehicle Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Street Sign - Dangling,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Street Sign - Damaged,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Highway Condition,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Sanitation Worker or Vehicle Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Dead/Dying Tree,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Building/Use,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,FLOORING/STAIRS,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,GENERAL,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Green Infrastructure,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Street Sign - Damaged,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,DOOR/WINDOW,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Sanitation Worker or Vehicle Complaint,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Mobile Food Vendor,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Illegal Posting,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Illegal Posting,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Illegal Tree Damage,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Drug Activity,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Derelict Vehicles,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Food Poisoning,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Green Infrastructure,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Hazardous Material,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Air Quality,3,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Cannabis Retailer,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Construction Lead Dust,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Curb Condition,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Standing Water,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,WATER LEAK,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Bike/Roller/Skate,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Unleashed Dog,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Dumpster Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Abandoned Bike,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Water Conservation,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Boilers,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Cannabis Retailer,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Bus Stop Shelter Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Building/Use,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,ELEVATOR,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,New Tree Request,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Litter Basket Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Illegal Tree Damage,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Drinking,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Illegal Posting,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Mosquitoes,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Overgrown Tree/Branches,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Industrial Waste,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,OUTSIDE BUILDING,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Plumbing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Hazardous Material,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Tobacco or Non-Tobacco Sale,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Taxi Report,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Street Sign - Missing,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Street Sign - Dangling,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Sanitation Worker or Vehicle Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Standing Water,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Homeless Person Assistance,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Illegal Animal Kept as Pet,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Urinating in Public,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Violation of Park Rules,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Water Conservation,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Traffic,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Food Poisoning,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Electrical,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Taxi Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,SAFETY,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Litter Basket Request,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Indoor Air Quality,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Harboring Bees/Wasps,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Graffiti,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Construction Lead Dust,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Dead Animal,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Drug Activity,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Unleashed Dog,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Emergency Response Team (ERT),2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Bike Rack,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Urinating in Public,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Violation of Park Rules,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Bike/Roller/Skate,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Day Care,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Hazardous Material,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Bike Rack,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Bus Stop Shelter Complaint,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Green Infrastructure,2,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Street Sign - Damaged,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Water Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Urinating in Public,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Emergency Response Team (ERT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,For Hire Vehicle Report,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Commercial Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Construction Lead Dust,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Day Care,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Bridge Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Street Sign - Dangling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Derelict Vehicles,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Ferry Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Ferry Inquiry,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Day Care,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise - Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Food Poisoning,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Harboring Bees/Wasps,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Noise - Helicopter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Mobile Food Vendor,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Mold,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Lot Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Derelict Vehicles,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Public Toilet,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Indoor Sewage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Lost Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Green Taxi Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Scaffold Safety,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Illegal Animal Kept as Pet,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Food Poisoning,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Noise - House of Worship,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Litter Basket Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Investigations and Discipline (IAD),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Indoor Sewage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Unsanitary Animal Pvt Property,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Taxi Report,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Street Sign - Dangling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Taxi Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Radioactive Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Outdoor Dining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,OUTSIDE BUILDING,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Scaffold Safety,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Wood Pile Remaining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Electrical,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Boilers,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Drinking Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Dumpster Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Noise - Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
MANHATTAN,Investigations and Discipline (IAD),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Bridge Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Boilers,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Commercial Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Water Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Violation of Park Rules,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Highway Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Green Taxi Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Commercial Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Day Care,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,Bus Stop Shelter Placement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
QUEENS,Waste Water Treatment Plant,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Street Sign - Damaged,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BROOKLYN,AHV Inspection Unit,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,New Tree Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Mosquitoes,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,New Tree Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Industrial Waste,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Investigations and Discipline (IAD),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Investigations and Discipline (IAD),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Illegal Animal Kept as Pet,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Emergency Response Team (ERT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Dumpster Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
BRONX,Drinking Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Noise - Helicopter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
Unspecified,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.434485+00:00
