borough,complaint_type,count,date,ingested_at
MANHATTAN,Street Sweeping Complaint,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Special Projects Inspection Team (SPIT),5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Drinking,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Dead/Dying Tree,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,DOOR/WINDOW,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Illegal Posting,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Root/Sewer/Sidewalk Condition,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Noise - House of Worship,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Sanitation Worker or Vehicle Complaint,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Animal in a Park,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Animal in a Park,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Water Conservation,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Building/Use,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Violation of Park Rules,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise - Helicopter,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Special Projects Inspection Team (SPIT),5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Litter Basket Request,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Curb Condition,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Smoking or Vaping,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Litter Basket Request,5,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Panhandling,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Animal in a Park,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Mosquitoes,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Bike Rack,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Boilers,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Food Poisoning,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Food Establishment,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,ELECTRIC,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Drug Activity,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Water Conservation,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,For Hire Vehicle Complaint,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Lot Condition,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Industrial Waste,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Illegal Tree Damage,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Residential Disposal Complaint,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,FLOORING/STAIRS,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Green Infrastructure,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Abandoned Bike,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Water Conservation,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Violation of Park Rules,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Broken Parking Meter,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Root/Sewer/Sidewalk Condition,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,OUTSIDE BUILDING,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Outdoor Dining,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Water Conservation,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,OUTSIDE BUILDING,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Taxi Report,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Unsanitary Animal Pvt Property,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Traffic,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,PAINT/PLASTER,4,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Bike/Roller/Skate,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Cannabis Retailer,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,PLUMBING,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Noise - Vehicle,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Plumbing,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Mobile Food Vendor,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,ELEVATOR,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,E-Scooter,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,UNSANITARY CONDITION,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Root/Sewer/Sidewalk Condition,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Unsanitary Pigeon Condition,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Street Sign - Missing,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Street Sign - Damaged,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Dead Animal,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Wayfinding,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Food Poisoning,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Hazardous Material,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Emergency Response Team (ERT),3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Electrical,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Hazardous Material,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Outdoor Dining,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Unsanitary Animal Pvt Property,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Urinating in Public,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Lot Condition,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Plumbing,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Street Sign - Missing,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Special Projects Inspection Team (SPIT),3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Plumbing,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Standing Water,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise - Park,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Urinating in Public,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Unsanitary Animal Pvt Property,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Illegal Posting,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Litter Basket Request,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Harboring Bees/Wasps,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Hazardous Material,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,ELEVATOR,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Dead/Dying Tree,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Sanitation Worker or Vehicle Complaint,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Snow or Ice,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Encampment,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Building/Use,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Mobile Food Vendor,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Cannabis Retailer,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Industrial Waste,3,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Traffic,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Street Sign - Dangling,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,New Tree Request,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Mosquitoes,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Real Time Enforcement,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Curb Condition,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Street Sign - Missing,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Day Care,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Bike/Roller/Skate,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Cannabis Retailer,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Plumbing,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Dumpster Complaint,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Boilers,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Illegal Tree Damage,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Illegal Posting,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,For Hire Vehicle Report,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Day Care,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,New Tree Request,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,GENERAL,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Highway Condition,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Asbestos,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Mold,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Bike/Roller/Skate,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Unleashed Dog,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Maintenance or Facility,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Electrical,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,New Tree Request,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
Unspecified,For Hire Vehicle Complaint,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Noise - Commercial,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Water Quality,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,HEAT/HOT WATER,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Graffiti,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Smoking or Vaping,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,SAFETY,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Indoor Air Quality,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Rodent,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Special Projects Inspection Team (SPIT),2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Food Establishment,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Day Care,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Standing Water,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Water Quality,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Emergency Response Team (ERT),2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Harboring Bees/Wasps,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Investigations and Discipline (IAD),2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,ELEVATOR,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Lead,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Cannabis Retailer,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Disorderly Youth,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Investigations and Discipline (IAD),2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Unleashed Dog,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Urinating in Public,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Unsanitary Animal Pvt Property,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Waste Water Treatment Plant,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Noise - House of Worship,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,For Hire Vehicle Report,2,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,LinkNYC,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Outdoor Dining,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Panhandling,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Street Sign - Missing,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Construction Lead Dust,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Broken Parking Meter,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Boilers,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Asbestos,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Water Quality,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Bus Stop Shelter Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Bridge Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Taxi Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Special Projects Inspection Team (SPIT),1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Indoor Sewage,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Drinking Water,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Day Care,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Curb Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Standing Water,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
Unspecified,Ferry Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Water Conservation,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Unsanitary Animal Pvt Property,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Urinating in Public,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Lot Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Street Sign - Dangling,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Unsanitary Animal Facility,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Noise - House of Worship,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Mosquitoes,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Urinating in Public,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Noise - Helicopter,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Pet Sale,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Real Time Enforcement,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Waste Water Treatment Plant,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Cooling Tower,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Electrical,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Green Infrastructure,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Green Taxi Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Emergency Response Team (ERT),1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Asbestos,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Taxi Report,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Street Sign - Dangling,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Tattooing,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Outdoor Dining,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Smoking or Vaping,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Mobile Food Vendor,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Unleashed Dog,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,BEST/Site Safety,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Bridge Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Boilers,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Bike/Roller/Skate,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,BEST/Site Safety,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Illegal Fireworks,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Dead/Dying Tree,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Derelict Vehicles,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Food Poisoning,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Construction Lead Dust,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Industrial Waste,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Green Taxi Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Hazardous Material,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Highway Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Unsanitary Animal Facility,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Water Quality,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Litter Basket Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
MANHATTAN,Electrical,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Noise - House of Worship,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Broken Parking Meter,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,OUTSIDE BUILDING,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Green Infrastructure,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,For Hire Vehicle Report,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Electrical,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Food Poisoning,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Disorderly Youth,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Drinking,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Bike/Roller/Skate,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Beach/Pool/Sauna Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,APPLIANCE,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Lost Property,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Highway Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Bus Stop Shelter Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Consumer Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
QUEENS,Wood Pile Remaining,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Boilers,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BROOKLYN,Drinking Water,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Dumpster Complaint,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Elevator,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Disorderly Youth,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Illegal Fireworks,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Homeless Person Assistance,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Litter Basket Request,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,Food Poisoning,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
STATEN ISLAND,Street Sign - Damaged,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
BRONX,E-Scooter,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
Unspecified,For Hire Vehicle Report,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
Unspecified,Illegal Parking,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
Unspecified,Street Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
Unspecified,Traffic Signal Condition,1,2026-09-18T00:00:00.000,2026-09-20T18:00:49.132113+00:00
