community_board,complaint_type,count,date,ingested_at
08 QUEENS,Overgrown Tree/Branches,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Non-Emergency Police Matter,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,General Construction/Plumbing,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Noise - Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Blocked Driveway,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,FLOORING/STAIRS,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Traffic Signal Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Street Sweeping Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified QUEENS,Graffiti,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Abandoned Bike,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Abandoned Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,Vendor Enforcement,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,WATER LEAK,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,General Construction/Plumbing,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Obstruction,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Root/Sewer/Sidewalk Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Street Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Abandoned Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,DOOR/WINDOW,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Street Light Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified QUEENS,Street Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified QUEENS,Illegal Parking,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Dead/Dying Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Maintenance or Facility,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,UNSANITARY CONDITION,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Illegal Parking,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,FLOORING/STAIRS,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,HEAT/HOT WATER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,Missed Collection,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Street Light Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Dead/Dying Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Dirty Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Drug Activity,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,GENERAL,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Maintenance or Facility,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Overgrown Tree/Branches,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Rodent,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,HEAT/HOT WATER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Sidewalk Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Root/Sewer/Sidewalk Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Dirty Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Sewer Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,UNSANITARY CONDITION,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,UNSANITARY CONDITION,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Noise - Commercial,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Noise - Residential,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Noise,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,General Construction/Plumbing,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,General Construction/Plumbing,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Traffic Signal Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Street Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,PAINT/PLASTER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,DOOR/WINDOW,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Residential Disposal Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Street Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,PAINT/PLASTER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Sidewalk Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Obstruction,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,ELECTRIC,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Blocked Driveway,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Noise,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Overgrown Tree/Branches,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Noise,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Dead Animal,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,PLUMBING,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,For Hire Vehicle Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,PAINT/PLASTER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Homeless Person Assistance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,GENERAL,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BRONX,HEAT/HOT WATER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Abandoned Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,Animal-Abuse,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Blocked Driveway,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Dirty Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Sidewalk Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,PAINT/PLASTER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Non-Emergency Police Matter,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BRONX,Indoor Air Quality,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Panhandling,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Overgrown Tree/Branches,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,SAFETY,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Traffic Signal Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,WATER LEAK,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Graffiti,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Homeless Person Assistance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BROOKLYN,Noise - Commercial,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Consumer Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Lost Property,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Noise - Residential,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Blocked Driveway,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Building/Use,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Noise - Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,DOOR/WINDOW,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 MANHATTAN,PLUMBING,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
16 BROOKLYN,ELECTRIC,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Sewer Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Homeless Person Assistance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,PLUMBING,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Dirty Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,Consumer Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Blocked Driveway,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,Missed Collection,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Noise - Commercial,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Dirty Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 QUEENS,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 BRONX,SAFETY,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 BROOKLYN,Noise - Commercial,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Street Light Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Noise - Street/Sidewalk,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BRONX,Noise - Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,For Hire Vehicle Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Noise - Commercial,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Overgrown Tree/Branches,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,FLOORING/STAIRS,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,WATER LEAK,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Overgrown Tree/Branches,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Missed Collection,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,DOOR/WINDOW,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Street Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Noise - Street/Sidewalk,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Sidewalk Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 MANHATTAN,General Construction/Plumbing,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BROOKLYN,Noise - Residential,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Missed Collection,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Noise,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Overgrown Tree/Branches,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,PLUMBING,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Noise,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Missed Collection,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,Noise - Park,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Non-Emergency Police Matter,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,WATER LEAK,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,DOOR/WINDOW,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,GENERAL,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,PLUMBING,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Panhandling,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 BROOKLYN,Residential Disposal Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Noise - Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Abandoned Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Sewer Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Noise - Street/Sidewalk,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 BROOKLYN,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,Maintenance or Facility,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Drug Activity,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,WATER LEAK,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Abandoned Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,PAINT/PLASTER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
14 QUEENS,GENERAL,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 STATEN ISLAND,Blocked Driveway,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Traffic Signal Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 MANHATTAN,WATER LEAK,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,ELECTRIC,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Vendor Enforcement,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BROOKLYN,FLOORING/STAIRS,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,PAINT/PLASTER,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Water Maintenance,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,DOOR/WINDOW,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Damaged Tree,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Dirty Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Missed Collection,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,PLUMBING,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Missed Collection,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Noise - Commercial,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Obstruction,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Dirty Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Abandoned Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,General Construction/Plumbing,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BROOKLYN,Illegal Dumping,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Noise - Street/Sidewalk,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
28 BRONX,Street Light Condition,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Maintenance or Facility,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Panhandling,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
83 QUEENS,For Hire Vehicle Complaint,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BROOKLYN,Noise - Vehicle,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,APPLIANCE,4,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Noise - Commercial,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Root/Sewer/Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 QUEENS,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BRONX,Illegal Parking,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,DOOR/WINDOW,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 BRONX,Street Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 MANHATTAN,Noise - Helicopter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
55 BROOKLYN,Maintenance or Facility,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
80 QUEENS,Taxi Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 MANHATTAN,Noise - Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Noise - Commercial,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 BRONX,Obstruction,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Missed Collection,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Elevator,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,ELECTRIC,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Elevator,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,PLUMBING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Noise,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
09 BRONX,Litter Basket Request,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified BROOKLYN,Broken Parking Meter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
Unspecified MANHATTAN,Broken Parking Meter,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,DOOR/WINDOW,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Derelict Vehicles,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
07 QUEENS,Missed Collection,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Sewer Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,Obstruction,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,GENERAL,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Indoor Air Quality,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Missed Collection,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,Street Sweeping Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 QUEENS,PLUMBING,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BROOKLYN,Rodent,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
01 STATEN ISLAND,General Construction/Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
17 BROOKLYN,General Construction/Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 QUEENS,Water Conservation,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,APPLIANCE,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 BRONX,Abandoned Vehicle,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 QUEENS,Noise - Commercial,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Water Maintenance,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Residential Disposal Complaint,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
08 BROOKLYN,Sidewalk Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
10 MANHATTAN,ELECTRIC,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Missed Collection,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Traffic Signal Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 MANHATTAN,Street Light Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,DOOR/WINDOW,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Dirty Condition,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Elevator,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,Building/Use,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Encampment,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
02 QUEENS,Graffiti,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
15 BROOKLYN,General Construction/Plumbing,3,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
