community_board,complaint_type,count,date,ingested_at
10 BROOKLYN,Noise - Vehicle,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Noise - Street/Sidewalk,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,General Construction/Plumbing,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Street Light Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Panhandling,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,ELECTRIC,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Noise,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Street Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,HEAT/HOT WATER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Sewer Maintenance,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Blocked Driveway,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,Street Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,HEAT/HOT WATER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Encampment,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Traffic,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
17 BROOKLYN,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Overgrown Tree/Branches,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,PLUMBING,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Maintenance or Facility,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Blocked Driveway,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Maintenance or Facility,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,PLUMBING,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Noise - Street/Sidewalk,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,UNSANITARY CONDITION,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,General Construction/Plumbing,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,UNSANITARY CONDITION,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Street Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,PLUMBING,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Damaged Tree,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Overgrown Tree/Branches,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,Street Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,DOOR/WINDOW,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Animal Facility - No Permit,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,General Construction/Plumbing,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,HEAT/HOT WATER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,GENERAL,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Water Maintenance,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Damaged Tree,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Traffic,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Traffic Signal Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Damaged Tree,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Blocked Driveway,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Abandoned Vehicle,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,APPLIANCE,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,FLOORING/STAIRS,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,PLUMBING,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,UNSANITARY CONDITION,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Traffic Signal Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Street Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,UNSANITARY CONDITION,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Noise - Street/Sidewalk,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,PAINT/PLASTER,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,APPLIANCE,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Water Maintenance,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Dirty Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Rodent,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,GENERAL,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Noise - Commercial,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Illegal Dumping,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BROOKLYN,FLOORING/STAIRS,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Street Light Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,WATER LEAK,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Water Maintenance,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 BRONX,Street Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,General Construction/Plumbing,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Noise,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Special Projects Inspection Team (SPIT),5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BROOKLYN,Rodent,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Street Light Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Sidewalk Condition,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,UNSANITARY CONDITION,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
80 QUEENS,Taxi Complaint,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
18 BROOKLYN,Water Maintenance,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,SAFETY,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified MANHATTAN,Broken Parking Meter,5,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,FLOORING/STAIRS,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,ELECTRIC,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 BRONX,Dirty Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Street Sweeping Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Street Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BROOKLYN,Bike/Roller/Skate,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified BRONX,Traffic Signal Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,PLUMBING,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Noise - Street/Sidewalk,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 QUEENS,Encampment,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 MANHATTAN,Traffic Signal Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
Unspecified QUEENS,Illegal Parking,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Encampment,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,DOOR/WINDOW,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Traffic Signal Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BROOKLYN,Noise - Residential,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,Street Light Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,PLUMBING,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,PLUMBING,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Maintenance or Facility,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 MANHATTAN,Litter Basket Request,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 QUEENS,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Street Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Rodent,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Noise,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Abandoned Vehicle,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,HEAT/HOT WATER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,General Construction/Plumbing,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,GENERAL,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,APPLIANCE,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BRONX,Street Light Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,PAINT/PLASTER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Street Sweeping Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Sidewalk Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Commercial Disposal Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Blocked Driveway,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,WATER LEAK,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Maintenance or Facility,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 BROOKLYN,Litter Basket Request,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Vendor Enforcement,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,Sewer Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 QUEENS,SAFETY,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Dead Animal,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,DOOR/WINDOW,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Blocked Driveway,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Illegal Tree Damage,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BROOKLYN,Noise,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Noise - Commercial,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Missed Collection,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,HEAT/HOT WATER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,General Construction/Plumbing,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 MANHATTAN,APPLIANCE,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Traffic Signal Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,PAINT/PLASTER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Non-Emergency Police Matter,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 MANHATTAN,Noise - Vehicle,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,PAINT/PLASTER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Illegal Posting,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Dead Animal,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,Damaged Tree,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Sidewalk Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Overgrown Tree/Branches,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,WATER LEAK,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
08 QUEENS,UNSANITARY CONDITION,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,PAINT/PLASTER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,ELECTRIC,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 BRONX,SAFETY,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,Noise,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,FLOORING/STAIRS,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 BROOKLYN,Rodent,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Missed Collection,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,WATER LEAK,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,UNSANITARY CONDITION,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Street Light Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Sidewalk Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Noise - Street/Sidewalk,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Curb Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,Sewer Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,PLUMBING,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,ELECTRIC,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 MANHATTAN,WATER LEAK,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Non-Emergency Police Matter,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Curb Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BRONX,GENERAL,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
09 QUEENS,UNSANITARY CONDITION,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,PLUMBING,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Encampment,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 STATEN ISLAND,Abandoned Vehicle,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Dirty Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Water Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Noise - Street/Sidewalk,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Sewer Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 QUEENS,Dirty Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 MANHATTAN,GENERAL,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Street Light Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 BROOKLYN,Street Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Missed Collection,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,Traffic Signal Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 MANHATTAN,For Hire Vehicle Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
10 QUEENS,PLUMBING,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Overgrown Tree/Branches,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,UNSANITARY CONDITION,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Noise,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Dirty Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Dead Animal,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Noise - Street/Sidewalk,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BRONX,GENERAL,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,Encampment,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,DOOR/WINDOW,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Overgrown Tree/Branches,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 BROOKLYN,Noise - Vehicle,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Overgrown Tree/Branches,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 QUEENS,Noise - Residential,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
11 MANHATTAN,SAFETY,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,For Hire Vehicle Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,GENERAL,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,APPLIANCE,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Vendor Enforcement,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Water Maintenance,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Lost Property,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,SAFETY,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Dirty Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BRONX,Street Light Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,ELECTRIC,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,APPLIANCE,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Street Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,SAFETY,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,PAINT/PLASTER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Traffic Signal Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Noise - Vehicle,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Maintenance or Facility,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,General Construction/Plumbing,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Dead/Dying Tree,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,For Hire Vehicle Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Consumer Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 MANHATTAN,Blocked Driveway,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,PAINT/PLASTER,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Noise,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Lead,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Standing Water,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Dirty Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Consumer Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Root/Sewer/Sidewalk Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Sidewalk Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Noise,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,FLOORING/STAIRS,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Elevator,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Damaged Tree,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,DOOR/WINDOW,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Rodent,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BROOKLYN,Noise - Commercial,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Street Light Condition,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Smoking or Vaping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,SAFETY,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 MANHATTAN,Illegal Dumping,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
15 BROOKLYN,Consumer Complaint,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Abandoned Vehicle,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
16 BROOKLYN,APPLIANCE,4,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
