community_board,complaint_type,count,date,ingested_at
01 QUEENS,Noise - Street/Sidewalk,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Illegal Parking,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Noise - Street/Sidewalk,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Blocked Driveway,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Abandoned Vehicle,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Dirty Condition,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,UNSANITARY CONDITION,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Missed Collection,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Noise - Commercial,8,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Missed Collection,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Noise - Street/Sidewalk,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Blocked Driveway,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Abandoned Vehicle,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Dirty Condition,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Illegal Parking,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Dirty Condition,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Panhandling,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Blocked Driveway,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,WATER LEAK,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Street Condition,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Noise - Park,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Damaged Tree,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Blocked Driveway,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,PAINT/PLASTER,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,WATER LEAK,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,PLUMBING,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,PAINT/PLASTER,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,UNSANITARY CONDITION,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,HEAT/HOT WATER,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Abandoned Vehicle,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Noise - Commercial,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,UNSANITARY CONDITION,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,HEAT/HOT WATER,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Noise - Street/Sidewalk,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Noise - Vehicle,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,DOOR/WINDOW,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Blocked Driveway,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Street Condition,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Noise - Residential,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Dirty Condition,7,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Encampment,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Traffic Signal Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,UNSANITARY CONDITION,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Noise - Commercial,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,UNSANITARY CONDITION,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Dirty Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Blocked Driveway,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Drinking,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Illegal Parking,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Dirty Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Noise,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Abandoned Vehicle,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Noise - Commercial,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Taxi Complaint,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Blocked Driveway,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Noise - Commercial,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Noise - Vehicle,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Illegal Dumping,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,UNSANITARY CONDITION,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Rodent,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,PAINT/PLASTER,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,DOOR/WINDOW,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,HEAT/HOT WATER,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Street Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,Street Light Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,UNSANITARY CONDITION,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Water Maintenance,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,DOOR/WINDOW,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Street Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,HEAT/HOT WATER,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Dirty Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,WATER LEAK,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Non-Emergency Police Matter,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Noise,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,UNSANITARY CONDITION,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,PLUMBING,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Missed Collection,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Encampment,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,HEAT/HOT WATER,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Blocked Driveway,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Street Condition,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
0 Unspecified,For Hire Vehicle Complaint,6,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,HEAT/HOT WATER,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Consumer Complaint,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Noise - Vehicle,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 MANHATTAN,Lost Property,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,UNSANITARY CONDITION,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Maintenance or Facility,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Graffiti,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Dirty Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Sidewalk Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Damaged Tree,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,PAINT/PLASTER,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Drinking,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Residential Disposal Complaint,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Street Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,HEAT/HOT WATER,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Noise,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Abandoned Vehicle,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,DOOR/WINDOW,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Dirty Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,PLUMBING,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Noise,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Abandoned Vehicle,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Noise,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Blocked Driveway,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Traffic Signal Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Litter Basket Request,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Consumer Complaint,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Maintenance or Facility,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,ELEVATOR,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Damaged Tree,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,PLUMBING,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,UNSANITARY CONDITION,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,PAINT/PLASTER,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Missed Collection,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Traffic Signal Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,DOOR/WINDOW,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Illegal Dumping,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Illegal Dumping,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Noise - Vehicle,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Homeless Person Assistance,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,GENERAL,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,HEAT/HOT WATER,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,UNSANITARY CONDITION,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified MANHATTAN,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Dirty Condition,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,DOOR/WINDOW,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,DOOR/WINDOW,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Water Maintenance,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,HEAT/HOT WATER,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Homeless Person Assistance,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Encampment,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BRONX,Noise - Street/Sidewalk,5,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Encampment,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified QUEENS,Illegal Parking,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Noise - Vehicle,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Maintenance or Facility,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Lead,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Illegal Parking,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Blocked Driveway,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Street Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,PLUMBING,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,General Construction/Plumbing,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Illegal Dumping,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,WATER LEAK,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,PAINT/PLASTER,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Illegal Parking,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,WATER LEAK,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,HEAT/HOT WATER,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Noise,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Illegal Dumping,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,HEAT/HOT WATER,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Traffic Signal Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Encampment,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Dirty Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Blocked Driveway,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,UNSANITARY CONDITION,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Street Light Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Vendor Enforcement,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,ELECTRIC,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,General Construction/Plumbing,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Blocked Driveway,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Noise - Commercial,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Noise - Vehicle,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Sewer Maintenance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,HEAT/HOT WATER,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Traffic Signal Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Sewer Maintenance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Consumer Complaint,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Noise,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Street Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Noise - Street/Sidewalk,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,UNSANITARY CONDITION,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Sewer Maintenance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Obstruction,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Missed Collection,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Panhandling,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,WATER LEAK,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Street Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Noise - Commercial,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Noise - Street/Sidewalk,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Sewer Maintenance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Root/Sewer/Sidewalk Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Noise - Vehicle,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,DOOR/WINDOW,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Noise - Vehicle,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Noise,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Homeless Person Assistance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Rodent,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Noise - Vehicle,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,PAINT/PLASTER,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Noise - Vehicle,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Noise,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,WATER LEAK,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Encampment,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Water Maintenance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Street Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,FLOORING/STAIRS,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Noise - Commercial,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,Dirty Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Noise,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Missed Collection,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,DOOR/WINDOW,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Residential Disposal Complaint,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Water Maintenance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Dirty Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,DOOR/WINDOW,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Lost Property,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Noise - Vehicle,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Rodent,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Street Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,UNSANITARY CONDITION,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Maintenance or Facility,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Blocked Driveway,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,ELECTRIC,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,DOOR/WINDOW,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,UNSANITARY CONDITION,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Street Light Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,PLUMBING,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Noise - Park,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Noise,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Missed Collection,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Dirty Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Street Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Sewer Maintenance,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,WATER LEAK,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BROOKLYN,PAINT/PLASTER,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BROOKLYN,Dirty Condition,4,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BRONX,Street Light Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 BROOKLYN,Emergency Response Team (ERT),3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BROOKLYN,Noise - Helicopter,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Lead,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Noise,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,HEAT/HOT WATER,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Illegal Dumping,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Rodent,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,Street Condition,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 BRONX,WATER LEAK,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
Unspecified BROOKLYN,Panhandling,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
0 Unspecified,Taxi Complaint,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BRONX,Blocked Driveway,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Homeless Person Assistance,3,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
