community_board,complaint_type,count,date,ingested_at
07 QUEENS,Dead Animal,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,FLOORING/STAIRS,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Blocked Driveway,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Derelict Vehicles,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,ELECTRIC,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Animal in a Park,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Noise - Residential,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BROOKLYN,Noise - Street/Sidewalk,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Street Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Vendor Enforcement,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Dirty Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Water Maintenance,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,ELECTRIC,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified BRONX,Encampment,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
83 QUEENS,For Hire Vehicle Complaint,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Illegal Parking,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Street Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Noise,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Water Maintenance,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,PLUMBING,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Street Light Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Noise - Commercial,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Obstruction,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Non-Emergency Police Matter,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Street Condition,4,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Building/Use,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,FLOORING/STAIRS,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Homeless Person Assistance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Illegal Fireworks,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Damaged Tree,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Indoor Air Quality,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 QUEENS,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Litter Basket Complaint,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,ELECTRIC,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Overgrown Tree/Branches,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,PAINT/PLASTER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BRONX,Noise - Commercial,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Hazardous Material,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Homeless Person Assistance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Lead,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Noise - Helicopter,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
16 BROOKLYN,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,GENERAL,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified QUEENS,Graffiti,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Sewer Maintenance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Traffic,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,WATER LEAK,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
55 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
64 MANHATTAN,Animal in a Park,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Water Maintenance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
64 MANHATTAN,Violation of Park Rules,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Panhandling,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Dead Animal,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,General Construction/Plumbing,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Blocked Driveway,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Elevator,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,HEAT/HOT WATER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
Unspecified MANHATTAN,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Noise - Park,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Vendor Enforcement,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BRONX,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,HEAT/HOT WATER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Damaged Tree,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,DOOR/WINDOW,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,Noise - Park,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Blocked Driveway,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,General Construction/Plumbing,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BROOKLYN,Non-Emergency Police Matter,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Overgrown Tree/Branches,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,Noise - Commercial,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 BRONX,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Non-Emergency Police Matter,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,PAINT/PLASTER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,PLUMBING,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,ELECTRIC,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,General Construction/Plumbing,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Non-Emergency Police Matter,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Water Maintenance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,SAFETY,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,PLUMBING,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Boilers,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Damaged Tree,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Traffic,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 QUEENS,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,HEAT/HOT WATER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Lost Property,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Homeless Person Assistance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Panhandling,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Violation of Park Rules,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Noise - Helicopter,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,PLUMBING,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,PLUMBING,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Blocked Driveway,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Noise - Street/Sidewalk,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Traffic Signal Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 BROOKLYN,Vendor Enforcement,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Consumer Complaint,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,WATER LEAK,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Lead,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,FLOORING/STAIRS,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Animal-Abuse,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Street Light Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Outdoor Dining,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Sidewalk Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Traffic Signal Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,PAINT/PLASTER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 QUEENS,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Illegal Posting,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Panhandling,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 MANHATTAN,Vendor Enforcement,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Homeless Person Assistance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 MANHATTAN,Elevator,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,SAFETY,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,Street Light Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BROOKLYN,WATER LEAK,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BROOKLYN,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Dead Animal,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Elevator,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,DOOR/WINDOW,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Noise - Street/Sidewalk,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,PLUMBING,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,SAFETY,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Taxi Complaint,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Street Light Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Water Maintenance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Drinking,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Blocked Driveway,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Emergency Response Team (ERT),3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Blocked Driveway,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,FLOORING/STAIRS,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Obstruction,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 BROOKLYN,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,HEAT/HOT WATER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Noise - Park,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,GENERAL,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Curb Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,General Construction/Plumbing,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Water Maintenance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Noise - Commercial,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Animal-Abuse,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,PLUMBING,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,Street Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
14 BROOKLYN,PAINT/PLASTER,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Sewer Maintenance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Damaged Tree,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,APPLIANCE,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BRONX,Drug Activity,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Noise,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Abandoned Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
08 QUEENS,UNSANITARY CONDITION,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,DOOR/WINDOW,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,Abandoned Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 STATEN ISLAND,General Construction/Plumbing,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,FLOORING/STAIRS,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,GENERAL,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BROOKLYN,Noise - Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 BRONX,Rodent,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
09 MANHATTAN,Maintenance or Facility,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 QUEENS,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Blocked Driveway,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Consumer Complaint,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 BRONX,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 MANHATTAN,Mobile Food Vendor,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 QUEENS,Sewer Maintenance,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 STATEN ISLAND,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
18 BROOKLYN,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,DOOR/WINDOW,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Dirty Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,PLUMBING,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 MANHATTAN,Traffic Signal Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Abandoned Vehicle,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
01 BROOKLYN,Residential Disposal Complaint,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
17 BROOKLYN,Street Light Condition,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
15 BROOKLYN,Traffic,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Missed Collection,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 QUEENS,Obstruction,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Illegal Dumping,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 MANHATTAN,Noise - Commercial,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Encampment,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Dead/Dying Tree,3,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
