community_board,complaint_type,count,date,ingested_at
10 BRONX,Street Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Missed Collection,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Root/Sewer/Sidewalk Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Street Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,UNSANITARY CONDITION,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Noise - Street/Sidewalk,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,ELECTRIC,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Encampment,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Encampment,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,SAFETY,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Noise - Vehicle,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Illegal Dumping,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,General Construction/Plumbing,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Overgrown Tree/Branches,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Indoor Air Quality,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Illegal Parking,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Street Light Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Traffic,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Consumer Complaint,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Overgrown Tree/Branches,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Dirty Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Noise - Street/Sidewalk,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Missed Collection,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,General Construction/Plumbing,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Noise - Street/Sidewalk,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,General Construction/Plumbing,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,WATER LEAK,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Street Light Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Root/Sewer/Sidewalk Condition,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Blocked Driveway,5,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Consumer Complaint,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BROOKLYN,Street Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,GENERAL,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Water Maintenance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Elevator,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,HEAT/HOT WATER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Homeless Person Assistance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified QUEENS,Broken Parking Meter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Non-Emergency Police Matter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Missed Collection,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,WATER LEAK,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,General Construction/Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Vendor Enforcement,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Dirty Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,UNSANITARY CONDITION,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Noise - Residential,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Street Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,HEAT/HOT WATER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 QUEENS,Dirty Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,PLUMBING,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,General Construction/Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Noise - Street/Sidewalk,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Lead,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,ELECTRIC,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,APPLIANCE,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Residential Disposal Complaint,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BROOKLYN,Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Missed Collection,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Maintenance or Facility,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,HEAT/HOT WATER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Maintenance or Facility,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Street Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Noise - Street/Sidewalk,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BRONX,Street Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified MANHATTAN,Broken Parking Meter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Water Maintenance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Root/Sewer/Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Non-Emergency Police Matter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Traffic Signal Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,UNSANITARY CONDITION,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Rodent,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Missed Collection,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,General Construction/Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,Sidewalk Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Traffic Signal Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 QUEENS,Water Maintenance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,For Hire Vehicle Complaint,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Noise - Commercial,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Traffic Signal Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,WATER LEAK,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BROOKLYN,Food Establishment,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,SAFETY,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Lost Property,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Overgrown Tree/Branches,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,PAINT/PLASTER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Damaged Tree,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Lead,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 BRONX,Encampment,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Dead/Dying Tree,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Dead/Dying Tree,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BROOKLYN,Noise - Commercial,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,WATER LEAK,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,HEAT/HOT WATER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 QUEENS,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Illegal Dumping,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Water Maintenance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
14 BROOKLYN,Street Sign - Damaged,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,ELECTRIC,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,General Construction/Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,ELECTRIC,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,UNSANITARY CONDITION,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Rodent,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Noise - Commercial,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,GENERAL,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Street Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 BROOKLYN,Traffic Signal Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,APPLIANCE,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,HEAT/HOT WATER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Dirty Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,GENERAL,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Curb Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Noise - Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Missed Collection,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Unsanitary Animal Pvt Property,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Obstruction,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 STATEN ISLAND,Missed Collection,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Lead,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,DOOR/WINDOW,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Blocked Driveway,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,Animal-Abuse,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Water Maintenance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Illegal Dumping,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Obstruction,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Dirty Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Encampment,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BRONX,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
10 BRONX,Blocked Driveway,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Traffic,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Obstruction,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Street Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,APPLIANCE,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Noise - Street/Sidewalk,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,PLUMBING,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Noise - Residential,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Blocked Driveway,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Traffic Signal Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 MANHATTAN,Residential Disposal Complaint,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Lead,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Consumer Complaint,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,DOOR/WINDOW,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 STATEN ISLAND,PAINT/PLASTER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,APPLIANCE,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,GENERAL,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Non-Emergency Police Matter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,GENERAL,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Lost Property,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Non-Emergency Police Matter,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Overgrown Tree/Branches,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,UNSANITARY CONDITION,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Vendor Enforcement,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,WATER LEAK,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Building/Use,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 QUEENS,Curb Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,Dirty Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 MANHATTAN,For Hire Vehicle Complaint,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Noise - Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Noise - Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Obstruction,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,PAINT/PLASTER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,FLOORING/STAIRS,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,APPLIANCE,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 BRONX,Animal-Abuse,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 MANHATTAN,ELECTRIC,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,FLOORING/STAIRS,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Blocked Driveway,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Illegal Dumping,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified QUEENS,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,PAINT/PLASTER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,UNSANITARY CONDITION,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Traffic Signal Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,HEAT/HOT WATER,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BROOKLYN,DOOR/WINDOW,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
09 BRONX,Vendor Enforcement,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BRONX,Panhandling,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified BROOKLYN,Dirty Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,SAFETY,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,FLOORING/STAIRS,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 QUEENS,General Construction/Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
Unspecified QUEENS,Homeless Person Assistance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BRONX,General Construction/Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 MANHATTAN,Illegal Dumping,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Homeless Person Assistance,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Plumbing,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
08 QUEENS,Missed Collection,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,UNSANITARY CONDITION,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
04 BROOKLYN,Noise,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,GENERAL,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Abandoned Vehicle,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Street Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 BROOKLYN,Street Light Condition,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,APPLIANCE,4,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
0 Unspecified,Overgrown Tree/Branches,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Air Quality,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BRONX,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Root/Sewer/Sidewalk Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Non-Emergency Police Matter,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Dead/Dying Tree,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Elevator,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
18 BROOKLYN,Building/Use,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,Noise - Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 QUEENS,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 MANHATTAN,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,For Hire Vehicle Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 BROOKLYN,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
17 BROOKLYN,APPLIANCE,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Traffic Signal Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Maintenance or Facility,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Missed Collection,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,HEAT/HOT WATER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
16 BROOKLYN,Homeless Person Assistance,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,WATER LEAK,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Abandoned Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Street Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Noise - Vehicle,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Consumer Complaint,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Dirty Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 MANHATTAN,Food Establishment,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Street Light Condition,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
15 BROOKLYN,PAINT/PLASTER,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
01 QUEENS,Rodent,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,ELECTRIC,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Lead,3,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
