community_board,complaint_type,count,date,ingested_at
05 MANHATTAN,UNSANITARY CONDITION,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Water Maintenance,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Litter Basket Request,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,PAINT/PLASTER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,PLUMBING,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Missed Collection,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BRONX,Maintenance or Facility,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,For Hire Vehicle Complaint,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,ELECTRIC,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,FLOORING/STAIRS,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Sewer Maintenance,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,HEAT/HOT WATER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Dead/Dying Tree,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,GENERAL,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Illegal Dumping,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,PAINT/PLASTER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Water Maintenance,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Missed Collection,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Noise,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,General Construction/Plumbing,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,APPLIANCE,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Noise - Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Overgrown Tree/Branches,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Noise - Commercial,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Real Time Enforcement,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Water Maintenance,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,General Construction/Plumbing,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Noise,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Obstruction,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BRONX,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Noise - Street/Sidewalk,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Noise - Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 MANHATTAN,Food Establishment,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Root/Sewer/Sidewalk Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Sewer Maintenance,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Street Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Street Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 QUEENS,Abandoned Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,HEAT/HOT WATER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,General Construction/Plumbing,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,ELECTRIC,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Sidewalk Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Street Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Blocked Driveway,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Elevator,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Rodent,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Residential Disposal Complaint,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Street Light Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,WATER LEAK,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Blocked Driveway,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,GENERAL,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,HEAT/HOT WATER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Traffic Signal Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Maintenance or Facility,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Abandoned Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,WATER LEAK,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Air Quality,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Traffic Signal Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BROOKLYN,Street Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Noise,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Noise - Residential,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Abandoned Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Traffic Signal Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,ELECTRIC,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Overgrown Tree/Branches,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Damaged Tree,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 QUEENS,Rodent,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Missed Collection,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Noise - Street/Sidewalk,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
15 BROOKLYN,Obstruction,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Maintenance or Facility,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Blocked Driveway,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Dead Animal,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Missed Collection,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Noise,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Street Light Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Missed Collection,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Traffic Signal Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Noise,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Elevator,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,GENERAL,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Homeless Person Assistance,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Sidewalk Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,WATER LEAK,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,HEAT/HOT WATER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,For Hire Vehicle Complaint,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,PLUMBING,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Street Light Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Food Establishment,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Abandoned Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Noise,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Missed Collection,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Noise - Street/Sidewalk,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,SAFETY,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Sidewalk Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,PAINT/PLASTER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,WATER LEAK,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Damaged Tree,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
14 BROOKLYN,Obstruction,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 STATEN ISLAND,Noise - Street/Sidewalk,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,GENERAL,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Water Maintenance,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Blocked Driveway,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,APPLIANCE,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Abandoned Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Illegal Dumping,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Obstruction,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,HEAT/HOT WATER,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,PLUMBING,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BRONX,Panhandling,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,WATER LEAK,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Abandoned Vehicle,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,GENERAL,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Consumer Complaint,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BRONX,Blocked Driveway,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 BRONX,Dirty Condition,4,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
0 Unspecified,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified BROOKLYN,Noise - Street/Sidewalk,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Broken Parking Meter,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
Unspecified MANHATTAN,Highway Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Panhandling,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,HEAT/HOT WATER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,UNSANITARY CONDITION,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Street Sweeping Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 BROOKLYN,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Special Projects Inspection Team (SPIT),3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 MANHATTAN,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
06 QUEENS,Curb Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
17 BROOKLYN,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
18 BROOKLYN,Noise - Street/Sidewalk,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
01 BROOKLYN,Special Projects Inspection Team (SPIT),3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Noise - Commercial,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Lead,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Noise - Street/Sidewalk,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,General Construction/Plumbing,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Dead/Dying Tree,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Overgrown Tree/Branches,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 MANHATTAN,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,GENERAL,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BROOKLYN,Consumer Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Smoking or Vaping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Outdoor Dining,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 QUEENS,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 QUEENS,Maintenance or Facility,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,SAFETY,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,FLOORING/STAIRS,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,Damaged Tree,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,WATER LEAK,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Non-Emergency Police Matter,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 MANHATTAN,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Dead Animal,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Sewer Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,General Construction/Plumbing,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,UNSANITARY CONDITION,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,DOOR/WINDOW,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Blocked Driveway,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,New Tree Request,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,Blocked Driveway,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
04 BRONX,APPLIANCE,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BRONX,Noise - Commercial,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
09 QUEENS,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Lead,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Abandoned Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BRONX,Noise - Commercial,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Encampment,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,HEAT/HOT WATER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,General Construction/Plumbing,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Blocked Driveway,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 STATEN ISLAND,Abandoned Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Noise - Commercial,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Air Quality,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,GENERAL,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,ELECTRIC,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 QUEENS,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,DOOR/WINDOW,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 BROOKLYN,Noise - Residential,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,PAINT/PLASTER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 MANHATTAN,Air Quality,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,HEAT/HOT WATER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Traffic Signal Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Dead Animal,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 MANHATTAN,Sidewalk Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,PLUMBING,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Lead,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Indoor Air Quality,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Dirty Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Damaged Tree,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Overgrown Tree/Branches,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Homeless Person Assistance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Hazardous Material,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BROOKLYN,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,GENERAL,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,GENERAL,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Rodent,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Illegal Dumping,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
10 QUEENS,Missed Collection,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 MANHATTAN,Noise,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,PAINT/PLASTER,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BRONX,Non-Emergency Police Matter,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,ELECTRIC,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Building/Use,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Obstruction,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Noise - Vehicle,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Illegal Posting,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,APPLIANCE,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Water Maintenance,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Animal-Abuse,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Street Light Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 BROOKLYN,Street Condition,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,For Hire Vehicle Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Food Establishment,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BROOKLYN,Residential Disposal Complaint,3,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
